Mode 1,Mode 2,Mode 3,Mode 4,Mode 5,Mode 6,Mode 7,Mode 8
-0.00742647336338032,0.009301500519605828,-0.005344853218774884,0.0058497328355508965,0.0024767957042002645,-0.00012847556328734777,-0.004274045716688586,-0.0023141223014275375
-0.007580770621734499,0.009561340173573409,-0.005034065541146537,0.00560407088769421,0.00287273194101905,-0.0005049267453638188,-0.004034014888588665,-0.0024840784481233876
-0.019453841319628056,0.010808557066867808,-0.0035506304732147533,0.0034770954482782556,0.0012049811068837932,0.004196827866646216,-0.0016803184396249195,0.0018708233632830627
-0.007783850210030727,0.009822487249279574,-0.004724403678573648,0.005362450777127076,0.0032640302543852115,-0.0008630850989429678,-0.0037659487840621905,-0.002654232607028069
-0.008043607248202755,0.010091755221154634,-0.00440966819253344,0.005124643887593541,0.0036600443802939273,-0.001207409939043615,-0.0034652439021321023,-0.00282918983374755
-0.018577573567778602,0.011168441982642394,-0.0032906289822837143,0.003490993754450023,0.0016098705910265068,0.003616104521473859,-0.0015767232263173142,0.0011756455777859125
-0.008353508853958408,0.010372935007350788,-0.004106435500314649,0.004897577964245115,0.004063731353580198,-0.0015396545018593367,-0.0031483301372850878,-0.003021350373548692
-0.017673455889545095,0.0114675375175466,-0.0030719012867493666,0.0035080427209066823,0.002067008093467739,0.002968961147142849,-0.0014656923049021831,0.00046211077484655953
-0.008696932143962357,0.010677534976304168,-0.003810776436336324,0.004673717183734154,0.0044341214465850555,-0.001803784175168598,-0.002821130838287942,-0.0032040782830820456
-0.009111287381667233,0.01095575146435637,-0.0035395709177622747,0.004461796267053482,0.0047109183487013765,-0.0019495500512564485,-0.0025036987458771265,-0.0033363283338815517
-0.016742862895727267,0.01172482543365904,-0.0028898183755667606,0.0035098168241178623,0.002613912395724518,0.002213695183266271,-0.0013343370979332053,-0.0002560418818569967
-0.009589795146508514,0.011211725102432438,-0.0033003774449016825,0.004273400871183428,0.0049377751016561975,-0.002037952528817194,-0.002180816403148735,-0.0034325979134583974
-0.0157974910650916,0.011929338551052026,-0.0027482919388859793,0.0035064284266084268,0.00318341850762488,0.0014244905410515333,-0.0012047078098294916,-0.0009651348356096995
-0.01013761790438692,0.011460789467327363,-0.003070494175307658,0.004087482063290798,0.00509779686400139,-0.002035527150100346,-0.0018606787576422824,-0.0034673645445798674
-0.010759065892920056,0.011689741932967745,-0.002864387213988594,0.003918014267431695,0.005165117373503237,-0.0019245873731928327,-0.0015708986031562834,-0.0034286241040743497
-0.014853938784734278,0.012065797694291563,-0.0026341635361454775,0.0035193957432824038,0.0037286855954186755,0.0006504324771213746,-0.0011142531837869567,-0.0016239667956371156
-0.011452876121577322,0.011881584207812872,-0.0027004347222771663,0.003774682351717215,0.0051148930914115915,-0.0016772865767444795,-0.0013417102787397636,-0.003297406242119794
-0.013936518014635949,0.012120861790370967,-0.0025660155849811087,0.003546610997932216,0.004215150528434084,-7.83847052777563e-05,-0.0010760948390650667,-0.0021967399887082863
-0.01222013460327145,0.012018376257071802,-0.0025987713607379974,0.0036681222922190664,0.004921458271100872,-0.0012659483320705295,-0.001189560830162638,-0.003043711964032196
-0.013056604098574747,0.01209959932063695,-0.0025518862434381995,0.003592273770164303,0.004617676472934432,-0.000727032805650333,-0.0011022964887373913,-0.0026734865369855043
-0.024254810514645942,0.00448486683145796,-0.009708463741838983,0.006298920735674741,-0.0016184202434391926,0.008825133632238006,-0.0019408963688336402,0.005313742376070225
-0.024576828673795226,0.0049327898382287684,-0.009003150250656004,0.00572134288192769,-0.0013905759681731957,0.008436107220597816,-0.0020049093028222417,0.005498228181211876
-0.023797073173904906,0.00407137981767134,-0.010411251165075809,0.006919538660815778,-0.00183009281104133,0.009182182985844738,-0.0018657473343505267,0.005093903365816875
-0.0247564602700468,0.005409700397163151,-0.008330077538205706,0.005197793644070877,-0.0011686639765034353,0.008043423244636189,-0.0020415327104818686,0.005633608563899081
-0.023212198232551228,0.00370692771185531,-0.011102155907838106,0.00757573408714829,-0.0020016207857579886,0.009499522907386423,-0.0017863174649788967,0.0048394628322302145
-0.024792054688751196,0.005917404500821536,-0.0077088949450876635,0.0047475926729846785,-0.0009399767287954239,0.007653489355853898,-0.0020631714652958196,0.005695479222891197
-0.022502986870386432,0.003405378928793111,-0.011777175855035365,0.008245765591767122,-0.0021285224092343685,0.009775443017905153,-0.0017036382386209539,0.004557871676130458
-0.02469341554480339,0.006450140360527854,-0.007140639079215019,0.004385145478572394,-0.000713350377626685,0.007282617478429536,-0.0020839651718396915,0.00567189361478992
-0.021673192016867224,0.003173395046862455,-0.012418648350307622,0.00889783707254921,-0.0022159739544051434,0.01001053790538284,-0.0016271873280042017,0.004252367068328098
-0.02447498097042456,0.006996197713318986,-0.006619190009025823,0.004109007815609379,-0.0005140701723697192,0.00695701976529404,-0.0020972781435746723,0.005568388556047508
-0.02074378997925784,0.003006137174301152,-0.01301693634343723,0.009511029887232765,-0.002264941582567567,0.010194043311648282,-0.0015602787299704866,0.003937244446284586
-0.02414661458724235,0.007545341984817279,-0.0061400666038975765,0.0039042982484057322,-0.0003419918868530111,0.00667084050476537,-0.0020948982885958404,0.005378351780611
-0.019735694974468847,0.0028983984859016422,-0.013560450418788011,0.010070645899993933,-0.0022673361887898215,0.010295526862662774,-0.0014963770881778057,0.00362505206412111
-0.023714338483633673,0.008091570955688574,-0.005697927995411046,0.003760486488131951,-0.0002088258097672498,0.006425386171370807,-0.002086085803509524,0.005104466687081048
-0.01867258538803457,0.0028499770068055267,-0.014031411590133741,0.010548011766489649,-0.002205925205103297,0.010290768786185674,-0.0014388805918355133,0.0033274465420814873
-0.017581337744246014,0.002855491624493775,-0.0144090537722993,0.010916830877093074,-0.002078392384354221,0.010171692152810979,-0.0013915673954816707,0.0030535217627929976
-0.023186923426940325,0.008622113139888981,-0.005283513690304162,0.0036666463485904004,-0.00010298817450021988,0.006204369544684475,-0.0020685622544120703,0.004751744876319638
-0.016482794972121892,0.002908357531796441,-0.014683176052938073,0.011155394895154585,-0.0018849812661511731,0.009940419748058565,-0.001359943586978313,0.002804285629407465
-0.022568757773165138,0.009140280210191925,-0.004894959189377559,0.0036090780889011164,1.5043221735860253e-05,0.005984292508597535,-0.002046164026622683,0.004306251016393143
-0.015401936010373814,0.002999159023342088,-0.014838949375585862,0.011244902000759416,-0.0016279478168334251,0.009597189676209122,-0.0013395929937302328,0.002587347196092657
-0.014369243390398138,0.003123289483670604,-0.01487817335087569,0.011193012463324301,-0.0013138352296655476,0.009148980036874537,-0.001323477099308082,0.0024177741330970214
-0.013413685013317274,0.003279315837488565,-0.01481947444764486,0.011025681409403113,-0.0009553718109973749,0.008615378822923642,-0.001318457211438539,0.0022952329776179097
-0.011075392176104853,0.003886507587173843,-0.014242422375412424,0.010072365302294179,0.00023575277577766977,0.006742981172783817,-0.0012912665336117645,0.002108844701065645
-0.01176371506643441,0.003665697019147647,-0.01448479294473712,0.010447440776463366,-0.00016985980464152075,0.007386973008453292,-0.0012999136198873658,0.0021537144840567536
-0.012544254934005112,0.003462910278639182,-0.014681706523204718,0.010770574592093225,-0.0005692358603040087,0.008020391295085944,-0.001313391415860522,0.002208934265416365
-0.010476535958359096,0.0041192293014516955,-0.013960749486706498,0.009665949708375001,0.0006400517751665516,0.006114130810854192,-0.0013025816524436938,0.002059460566766906
-0.008600390013006486,0.006631476882783343,-0.009313675070983147,0.009834103625331157,-0.002420627287581579,0.0055930387521818635,-0.005866974702199379,-0.0015017515390568417
-0.008172683093575299,0.0068383596119048476,-0.008925100476854863,0.009406441096455545,-0.0019913109925705583,0.005016546308289835,-0.005828807276549195,-0.0015127168943780563
-0.007821643009679894,0.007049190619700128,-0.008535684771638774,0.008987667883322942,-0.0015647937200651862,0.004459195560543944,-0.005770501931404148,-0.0015358144474773123
-0.021869163298660503,0.009645694977173389,-0.004528583017193664,0.003580499698589266,0.00017626297014467412,0.005721680435851085,-0.0019973014548384546,0.0037723432104166932
-0.007544735472617983,0.007263202587800626,-0.00814944872136874,0.008582627747644265,-0.0011398110327711765,0.00391709652520203,-0.005683549316163438,-0.001565437926335752
-0.007332974811909272,0.007493343020320289,-0.007770208378647198,0.00819678491607475,-0.0007101840010558715,0.003377377245128321,-0.005573208483741552,-0.0016011495066553692
-0.007167159966449215,0.007740588392100177,-0.007401045713342695,0.007826528050615688,-0.00026794987050826684,0.0028493668856456175,-0.005452931762996307,-0.0016644554797158196
-0.0070477943969479186,0.007992580685793971,-0.007030062384995977,0.007464834688877009,0.00017159732194271682,0.002336258027881003,-0.005312902900220871,-0.0017468421404956901
-0.02110617138048388,0.010126557138384925,-0.004192909925116567,0.003569259372194896,0.00039181300825438315,0.005393256854256398,-0.0019263024863272608,0.0031628713326449275
-0.006983418468964545,0.008241300026683829,-0.006666193911687998,0.007123317864496118,0.0006020911745169748,0.0018435322915950944,-0.005158112676982045,-0.0018391165156146604
-0.006968029300844772,0.008491921998777413,-0.006309871634397638,0.006800329083609862,0.001032050373441881,0.001365281310889192,-0.004987367010262549,-0.001952715086191616
-0.006997131581378542,0.008745644473545918,-0.005961260082289646,0.0064933707989996,0.0014570783941489085,0.0009062611670905665,-0.0047932291278195375,-0.0020857079794076253
-0.02028846151332028,0.010571383536574518,-0.00388957662102154,0.0035701372197814883,0.0006728260920008588,0.004981591548590333,-0.0018405057734806874,0.002496616271098948
-0.0070689220886744515,0.009008704349146145,-0.005619544138291076,0.006199877750695189,0.0018740186089609018,0.0004708897101737008,-0.004578072529707143,-0.002239092211096488
-0.007181153496163175,0.009277929695476835,-0.005293778408217824,0.005927581969332044,0.002292041845174613,5.0957307283828963e-05,-0.004348947881089405,-0.002411844120052168
-0.007334331077265432,0.009547749858473379,-0.004983064474205395,0.005674435441859665,0.0027117662768504323,-0.00035471498570600006,-0.004104178664093951,-0.002601675893627174
-0.019426182672101427,0.010980185547069612,-0.0036094616323712803,0.003578415579215171,0.0010380738379818337,0.004460628460696621,-0.0017375609046093394,0.0017906613234278481
-0.007534790254245369,0.009819354461814223,-0.00467911898357517,0.005430760933645763,0.003130595986793455,-0.0007431018781120825,-0.0038325329855630067,-0.0028029705310165616
-0.007787300055265992,0.010096665736425245,-0.004377160954380841,0.005192045502923122,0.003551556908672884,-0.0011174309905462778,-0.003530813245725323,-0.0030139459637264976
-0.018524649581234762,0.011341514388288926,-0.003353914508687746,0.003581051681598872,0.0014870308751551806,0.0038382205127992213,-0.0016076047270244802,0.0010452819245997716
-0.008090902904350585,0.010382484829639665,-0.004082310547575213,0.004962018265319664,0.003966669420992266,-0.0014672846469914373,-0.0032073788649935957,-0.00323313265943539
-0.017591928460508978,0.011647924131363145,-0.003125206106684239,0.003578422299126266,0.002011741060149538,0.0031174272956024252,-0.0014670457288075468,0.00027491385046820926
-0.008440694774413898,0.010676761748788063,-0.0037944703333563246,0.004740256567669606,0.004352723473542673,-0.0017623081362505698,-0.002865947734480992,-0.0034423391506588925
-0.02447537230306694,0.004465891718118999,-0.009408859780670815,0.005946890662152895,-0.0016241524218587853,0.008631909951046369,-0.0018939197900380508,0.0053491060342675725
-0.024028119948891077,0.004035052977381323,-0.010126999771785477,0.006591536180027348,-0.0018595313619344134,0.009038639224095528,-0.001819004449970883,0.0050770311832790335
-0.02477489334325828,0.004940010021111061,-0.008711614661329265,0.005367926886104473,-0.0013775138617270243,0.00821289441120848,-0.001962913850819734,0.0055717807316311724
-0.023437077095036056,0.0036614061153316117,-0.01085734256612171,0.007286575721172514,-0.002067875610783954,0.00941980370862877,-0.001739630980550904,0.00477312263799861
-0.02492768906307895,0.005445081343408239,-0.008047832082636886,0.004864655277609217,-0.0011299257658580382,0.007800140176223152,-0.0020175012349114272,0.005729620462085015
-0.008850132149608315,0.010961958480142937,-0.003527524352334604,0.004530797311759523,0.004691896008740904,-0.0019822947636113186,-0.0025197981530646033,-0.003624187010529229
-0.02270812617378388,0.0033537656481063566,-0.011582561140617792,0.008009051466561216,-0.0022412627282129686,0.009767819567777381,-0.0016579487882433604,0.00444745851937097
-0.024936780111797653,0.005976600237710717,-0.00743296767246014,0.004440926662178268,-0.0008872129935752547,0.0074110967557453195,-0.0020554202868008635,0.005807808764581179
-0.01663616390758183,0.011901069735805736,-0.0029272336904653633,0.0035681225941649203,0.002608187396976429,0.0023019148337033745,-0.001316913430896219,-0.000503420295461803
-0.024809400752830064,0.006528937120699483,-0.0068746208107691685,0.004100592638248661,-0.0006625094277125811,0.0070609928107475345,-0.0020832894179821067,0.005793958682276668
-0.021849795181415832,0.003114166927149221,-0.012276551401987931,0.008731395291261674,-0.002368348558495145,0.010059588934677436,-0.0015699578398431344,0.004103091070561261
-0.009325879019335225,0.011236744542682106,-0.0032840716650918904,0.0043341465340354796,0.004975667759637138,-0.0021212277022796865,-0.002179246468802947,-0.003769697078509846
-0.02455622192774331,0.007092376370676249,-0.006369595434670305,0.00384266795024104,-0.00047006311718128714,0.006761794054736235,-0.0021045017412719747,0.0056842835031076545
-0.020881199147457515,0.0029437014499697754,-0.012925011589701696,0.009428183697355283,-0.0024392332273071447,0.01027019657669904,-0.001476838594344802,0.0037558399317238035
-0.015668036190360984,0.01209476602691179,-0.0027627313023434047,0.003560554897322298,0.003228369986043657,0.0014430990770782108,-0.0011764274135287129,-0.001260693092060246
-0.00987270638136635,0.011500864144198543,-0.003059635408498168,0.00414782946121078,0.005181414546732243,-0.0021536652463600356,-0.0018522899642501238,-0.0038533664640389327
-0.024187581637357958,0.007657576272034212,-0.005912670009802247,0.0036634818468286685,-0.00032540025624520685,0.0065266003929249005,-0.0021206110587987555,0.005482456762004556
-0.019823795539028834,0.0028428759491169395,-0.013513568014649781,0.010070137459367788,-0.002445938467472335,0.01038535547064465,-0.0013870154109328532,0.003420771355839903
-0.010494690995749546,0.011744848451029412,-0.0028663037918240978,0.0039820302960586074,0.005289508284759124,-0.002066850410590952,-0.0015544814347271648,-0.0038574839871682977
-0.014700708951698357,0.012218363996532053,-0.002638720779089074,0.0035680575151447475,0.003826476305113511,0.0005942876305053441,-0.0010745598285394938,-0.0019705374094722986
-0.02371364063166231,0.008218372810365096,-0.005496767522817678,0.003553040827425666,-0.0002202689903882958,0.006338519098047873,-0.0021305596646149154,0.005187503002869903
-0.018705681906625457,0.0028078158022361707,-0.014019663532344169,0.010619449214315098,-0.002388609636072637,0.010396895562345687,-0.0013080687851217267,0.003109980704167277
-0.011194689043590358,0.011956228431371368,-0.0027126806034102093,0.003840959778904323,0.0052768131648133244,-0.0018440360912078439,-0.0013102018912950393,-0.003757985106069984
-0.013750006703022961,0.012263816821267778,-0.0025670251596614808,0.003593214109247229,0.004370548572263224,-0.00020695941141875784,-0.001023461519837902,-0.002606035623982211
-0.011976192147396283,0.012121637390647014,-0.002607326041381795,0.0037268097404394127,0.005120561675051394,-0.0014613284604497658,-0.0011337084773916047,-0.0035208649448978642
-0.023149009422206133,0.008764831144598369,-0.005117120391615714,0.003496715899997681,-0.00013878021549148368,0.006175627184112934,-0.0021329415941842397,0.004805110007766358
-0.017558547846380498,0.0028304344266867672,-0.014426108035371407,0.01104653482110713,-0.002268809973787126,0.010297982711632693,-0.0012468690798212076,0.0028265540050988395
-0.012835195173086898,0.012228883557641047,-0.0025560556410086305,0.003643919631964697,0.004814086010381446,-0.0009082757280876184,-0.0010383638091447903,-0.003132578406481206
-0.016406323982224837,0.002903190840276181,-0.014719423846387173,0.011322037568159134,-0.0020826396124658335,0.01008129555793963,-0.0012119469633364397,0.00257067270064562
-0.022503412049303284,0.0092908372399372,-0.004765502689961952,0.00347846871900728,-5.5538540371142366e-05,0.006006213252967598,-0.002112941892626487,0.004340663923712968
-0.015274646980759268,0.0030186462209411775,-0.014878356100098036,0.011419757034889101,-0.0018233225343526102,0.009734103580216277,-0.0012028962818780402,0.002353949367190124
-0.010921253038730323,0.003964321691614577,-0.014204411572806375,0.010127969778808178,5.89987472512651e-05,0.006846702496000273,-0.001301959605374112,0.0019053076849981068
-0.014200563549867073,0.00316927548023057,-0.014903993745804069,0.011350264528351875,-0.0014976418564939303,0.009266108480722748,-0.0012092853343993444,0.0021914194521911907
-0.010349228751053449,0.004189436163846217,-0.013915939035359348,0.009715667062121562,0.0004595394396613131,0.0062200166086423935,-0.0013287081784009072,0.0018742831667502213
-0.011588141908832016,0.003744932851220049,-0.014460022500722801,0.01052077034335028,-0.0003443066951427241,0.007488275569864612,-0.0012754575381821202,0.0019428862282885226
-0.012355057352284659,0.0035377048291413715,-0.014672474296273599,0.010872067399011405,-0.0007429840856039786,0.008120293991922023,-0.0012497843706940732,0.001997020557926938
-0.008531099742723973,0.006663742103270883,-0.009399176462766418,0.009907746970204497,-0.0026369604366203577,0.005869046712129472,-0.005968156384897485,-0.0015691789136472781
-0.013224485419771684,0.0033442858232574416,-0.014826537520661825,0.011156937987584065,-0.0011315460852063049,0.008718132045930162,-0.0012256240887489362,0.00207746444548634
-0.00812161547159042,0.006869959250890214,-0.009018100140318631,0.009484670571530353,-0.002214145091932624,0.005304342430696933,-0.00594566075113211,-0.0015625648209147934
-0.007784458593905577,0.00708299457341514,-0.008638303732885785,0.009069981343235228,-0.0017933526576710006,0.004756904130247257,-0.005905374542985802,-0.0015652523361378485
-0.021784195047988675,0.009795149453563086,-0.004438549177429552,0.0034876038300990777,6.476295350748326e-05,0.005797113585419795,-0.002070578352231428,0.003792091132727099
-0.007513288873835497,0.007302442864457037,-0.008260270422817873,0.008665376569957138,-0.0013709393090969894,0.004222377450924749,-0.005834228382114163,-0.001578969037174483
-0.007301842404734295,0.00753145906585756,-0.007881588771844139,0.008281146202039187,-0.0009446327443233297,0.0036930566262683494,-0.005742710100340853,-0.0016065193074539382
-0.007143044280875542,0.007769288159703842,-0.0075100694930492545,0.007911396635161697,-0.0005146039450984533,0.0031770287332276662,-0.005636601259443417,-0.0016545866446784257
-0.007037204828282843,0.008011153380589955,-0.007144918872670157,0.007557224167239973,-8.41766236474967e-05,0.002674662784158795,-0.005511199991596735,-0.0017185612212420958
-0.0210026352164226,0.010272566070289329,-0.004133554218308993,0.003516022088852618,0.000252946977634619,0.005508191510223581,-0.001999487882560635,0.003149786032118365
-0.006982687594824791,0.008255895620711613,-0.006792920667052708,0.007226552026188415,0.0003434156598753837,0.0021875102301295245,-0.005368449803519871,-0.0017998454989189053
-0.006969316925845853,0.008503034365756036,-0.006449066455889747,0.006914693677086159,0.0007688056821563854,0.0017150873000629624,-0.005206261891006009,-0.0019078952938596041
-0.006996002311915708,0.008752964833332579,-0.006113227285802605,0.0066201547262289655,0.0011920719908953738,0.0012581643881125093,-0.0050215606162285365,-0.0020387446012894318
-0.020169634386178876,0.010715786743819972,-0.0038514507963244606,0.0035518122872502753,0.0005356871407268145,0.005106465154431532,-0.0019031791924808735,0.0024360406700978496
-0.025030787729683035,0.004314984765951097,-0.009079605373782967,0.005488274764963445,-0.0017047271310796305,0.008565245921160045,-0.0018333039854229267,0.005522520064554759
-0.024585231934207544,0.0038452167030499523,-0.009841884928447711,0.006179328695575192,-0.0019939865325266258,0.009051174651009424,-0.0017600652132546692,0.005192240897088392
-0.02531226686944123,0.004833367166523991,-0.008362353852960754,0.0048865957385555246,-0.001408422733650063,0.008084179902426119,-0.0018966274544552247,0.005796652609174278
-0.007062085757833954,0.00900965368821361,-0.0057861665496739476,0.006341368842982828,0.0016171420997189514,0.0008118532584976965,-0.004819059006606982,-0.002194533193698958
-0.02397614503394535,0.003439480468881013,-0.01063440053044086,0.006940883757012577,-0.002253714762394923,0.009512460102550638,-0.0016696629045087376,0.004825954774563531
-0.025434243663340194,0.005383781488318047,-0.007693892703606014,0.004383123031912799,-0.0011169825942436782,0.007630800380217973,-0.001964050830651622,0.00598914729555798
-0.0071670847875387935,0.00927115718421592,-0.005470994872936695,0.006078286132987259,0.0020502607389512612,0.0003692753011136113,-0.0045988700091262515,-0.0023745877583402405
-0.02320822251598634,0.003106955151260939,-0.011432093954616163,0.007750818105967929,-0.0024675635561924427,0.009928965691416677,-0.0015745485570074684,0.00443161163813737
-0.025403959247374246,0.005956764173340059,-0.007081609224666611,0.003975947412299926,-0.0008441050145153604,0.007221010191861912,-0.0020194843494451,0.006090168373318476
-0.007312839022775616,0.009535015989698753,-0.005165461362978201,0.005826112117137705,0.002490486866748727,-6.745373851379898e-05,-0.0043557178389090085,-0.002581603840265798
-0.022292443808589257,0.002852525448931386,-0.01220991209728014,0.00858273404425604,-0.0026237185800116066,0.010275059975630635,-0.0014677935109026236,0.00402639397111361
-0.019294866548363956,0.01112202723837878,-0.0035935275716178017,0.0035803651801673405,0.00092443347500096,0.00456702909525164,-0.0017849006437282732,0.0016764235692223715
-0.025230592111929687,0.006545155286533945,-0.0065310971299770565,0.003662316696161727,-0.0006050884045193442,0.006867778829420132,-0.002060229978099603,0.006089833893586328
-0.0075025573932314,0.009805700422441246,-0.004865668642622448,0.005579078369565682,0.0029390370428290934,-0.000496253267163657,-0.004084001625158264,-0.002811158292715162
-0.024926082799854293,0.0071405938690861995,-0.006040582447765029,0.003438189325335018,-0.00040899361654832625,0.006576411492749928,-0.0020888388690495337,0.005979503446744174
-0.021247016886638083,0.002678349777275605,-0.012944217037558891,0.009405257598516258,-0.002713638283860579,0.010529870153046286,-0.0013511915539049458,0.0036306884496735167
-0.007738035053623649,0.01008464783165331,-0.004571365556791647,0.005335588170936116,0.003391607096480652,-0.000912037858011473,-0.003784447077802123,-0.0030611949326569284
