Mode 1,Mode 2,Mode 3,Mode 4,Mode 5,Mode 6,Mode 7,Mode 8
0.0008907542247358814,0.0020920925463362313,-0.002987273107235488,0.00683495748781707,-0.000315273173802974,0.001328821474489018,-0.0010357935011254065,0.0015668483339937806
0.0007825745772571522,0.002112128723474639,-0.003062761658949968,0.007109996074031676,-0.0002866184583985782,0.0012700940139219387,-0.0010864547758601371,0.001464155013407411
0.0013178127653615417,0.001795777213430916,-0.0025848459070225045,0.004171834392196412,-0.000649856143697056,0.001857282975445332,-0.00017163754042422494,0.0027664460241381165
0.0007033610052679865,0.0021281792753747803,-0.0031347034840201113,0.007274702581189001,-0.00026965512529644975,0.0012311955258283937,-0.001125671780562913,0.001387355911599597
0.0006526720991212283,0.002154790968674526,-0.003191937265442243,0.007366337777653667,-0.00024008947964167092,0.00122364465804144,-0.0011538740489880912,0.0013370664434387797
0.0006364389127381372,0.0021636331775661006,-0.003228253367668175,0.007405657343741914,-0.00020784813048807898,0.001233877591006064,-0.0011847264835924542,0.0013012233753293518
0.0006000748544849479,0.0021604260277967823,-0.0032867079220968674,0.007487197093858187,-0.0001646073068809912,0.001203666262487374,-0.0011844545425465317,0.0012665861496252713
0.0005555494445619909,0.0021513750995807734,-0.003354378126672359,0.00759719057035096,-8.565770108467119e-05,0.0011530970602446093,-0.0011728233709885514,0.0012293999617332943
0.000517370921934226,0.0021121334135805344,-0.0034143225786210465,0.007674449707594056,1.3029650872576144e-05,0.0010795529480256702,-0.0011697463383203198,0.0011955280968400871
0.0003109474227816554,0.0023859822762226034,-0.003611393393880192,0.007802876594172082,0.00013203204010881598,0.0009283751734365921,-0.0012430032930737058,0.002817007305688667
0.00029113107795394563,0.0023885149865345233,-0.00372234216276377,0.007742701652787599,0.00018613632484853118,0.0007978112646658029,-0.0011533338111242271,0.002847727209139772
0.0002754521992774336,0.0023931788001556645,-0.003833323527706252,0.007654131408020372,0.00023756631707805718,0.0006774541283596483,-0.0010470572251671667,0.0028875906164940192
0.0012375271302303213,0.001765227034210778,-0.0025440581406610168,0.004246863914459836,-0.0006335674860976913,0.0018495334320065933,-0.00014459109831007884,0.002884994445406088
0.0002705270211974503,0.0024146294875098152,-0.00394571803309053,0.007565824169326998,0.00026474723639565215,0.0005617344223463068,-0.0009091372633592463,0.0029544505506599737
0.0003041870046235247,0.002452024075528136,-0.004028144623437444,0.007454443630179258,0.00026375540436322835,0.00045161252808488214,-0.0007608141303561272,0.0030667552736055007
0.00037465944473693,0.002435130932264007,-0.0040579569211854,0.007323795460747736,0.0003058404987742822,0.00034818671482700494,-0.0006402006700921101,0.003192000877418262
0.0003520298055365133,0.0024163398671262874,-0.004162213175965171,0.007350497551171788,0.00038117105763855785,0.0001264820270898374,-0.00046450947963809806,0.0032969156013129713
0.0011650361465951153,0.0017335442791535352,-0.0024973531374601,0.004359336206384439,-0.0006332839622255119,0.0018499574338486722,-0.00012144753453293906,0.0030039360521165494
0.0003103291853331326,0.0024135232823738945,-0.00427943076247783,0.007364873470901578,0.0004508112691069042,-9.232156424699967e-05,-0.0002648733600096471,0.0034275872076091883
0.00032145450209757374,0.0024081043136377853,-0.004348871553748689,0.007266646850720566,0.00048675613016642937,-0.00024963180668051627,-8.480319307623131e-05,0.003577105582830868
0.0003336525571407913,0.002401622634750643,-0.0044120342773898555,0.007140332035126838,0.000530205981682676,-0.00040384661569420457,8.808700554640574e-05,0.0037327458823326136
0.0011023583469503405,0.0016805604443467248,-0.002451043408229264,0.00438423930097719,-0.000592779471623149,0.0018169851082058834,-8.464463109586689e-05,0.003192377147417137
0.0003483353529892131,0.0023901813593163665,-0.004466216661247216,0.006986438295845647,0.0005749566207748129,-0.0005630352761225114,0.0002757990427625576,0.003920792074821028
0.0003631034294125933,0.0023622115702289065,-0.00449911589376732,0.006808891015867053,0.0006164206427350614,-0.000701361990778246,0.00046079652793366144,0.004122287174695434
0.0003780842227912065,0.0023366169817815997,-0.004522957309363145,0.006635504418847219,0.000642480490748796,-0.0008248733969173946,0.0006431413127363285,0.004323902288817276
0.0010416663743425018,0.001668290617348532,-0.0024743721301592222,0.00442492541147084,-0.0005766103477117643,0.0017450901691518082,1.7278664261885395e-05,0.0033958078948315793
0.0003916142366146422,0.0023228674558876004,-0.00454311373130507,0.006461945029048124,0.0006587581840816686,-0.0009313045096015632,0.0008171028910399915,0.004528185165983266
0.00041141902108096494,0.0023056035618852877,-0.004543887950474044,0.0062481600955767965,0.0006709030570703128,-0.0010159597721458482,0.000986024878683496,0.004736900360148958
0.0009925425747372985,0.0016804098407377755,-0.0025343775431083556,0.004443200394216821,-0.0005304681585681034,0.0016085408704355761,0.00012457831595403507,0.0036604216887045813
0.00044760743462724,0.0022771828165865423,-0.004512605985469499,0.006000935541538971,0.0006770202679788203,-0.0010836581768726744,0.001139628511730068,0.004957137871388163
0.0009083564052983098,0.00169328206961319,-0.00266966746126532,0.004476745931270643,-0.0004324579443129338,0.0013650939350065652,0.00029064623277261074,0.003976793020834254
0.000490176879039308,0.002223003177234008,-0.004459500706394244,0.005743742813001907,0.0006980525300307379,-0.001159110659073148,0.001280413779910413,0.005191639980657435
0.00045117576748277254,0.0021750916157681197,-0.004440995881849322,0.005571556281832477,0.0007321076869864477,-0.0012617425591349527,0.001437945537321287,0.005409003754285641
0.000825532232440574,0.001701062881735518,-0.0028275976883345936,0.004489409958436673,-0.0003082137446186565,0.0010668990446857682,0.0004737064337455221,0.004290467660356654
0.0004622185431513588,0.0021227863421952636,-0.004360090892817649,0.0053214947227255786,0.0007088582140699516,-0.0012416745458158076,0.001512614785105609,0.005577175325453518
0.0007541371061930858,0.0017195448487201052,-0.0030021413702119287,0.004463678579856652,-0.0001647049392999104,0.0007285418320722502,0.0006625295952969498,0.004658043747432186
0.0004755315345592801,0.002072607206054659,-0.004261306873325475,0.005094728314890095,0.0006714604285407206,-0.0011836201153992867,0.0015562542488401455,0.0057036679026713005
0.0004926064623805909,0.002015161295270326,-0.004132331644666246,0.00486851668322942,0.0006134240364176861,-0.0010630687446498716,0.001554965639448099,0.005785486441630568
0.0007162143178219971,0.0017479063586251576,-0.003174209160209208,0.004384338563645297,-1.8443782605830156e-05,0.00039986071615071597,0.0008556648780482783,0.00501942152123215
0.0005163123871656411,0.001956972213956559,-0.0039823542008516535,0.004659518864782038,0.0005360491675023225,-0.0008875407302504823,0.0015179819137827212,0.005814352544597371
0.0006724573147063761,0.00180091972393129,-0.0033690420619995726,0.004330166203457628,0.0001224015775926931,7.309296074750674e-05,0.0010536378762741317,0.005339455035342042
0.0005496466560887919,0.0019041782068667625,-0.003809786893941965,0.004477869579435595,0.00042792548426610184,-0.0006426634889041022,0.0014289325143285669,0.005764959427481179
0.0006020232297367795,0.0018555865828030515,-0.0035958293766886465,0.004374165352741985,0.00027692359200693007,-0.00029332876151350696,0.0012554135541873867,0.005581413901135159
0.0016126785071651204,0.001979357120601098,-0.002780474544409182,0.004462822473933341,-0.0006864813128083165,0.001808609290708715,-0.0003672962618832652,0.0021806540511324917
0.0016651604881323776,0.0019578690090473624,-0.002788264322820448,0.004186340456757687,-0.0007163301747279232,0.0018584331341442795,-0.00032674786222862103,0.0022571865617779883
0.001555830247005102,0.002014857734581804,-0.002763348099425899,0.004773164556126665,-0.0006499807510227426,0.0017808879120349813,-0.0004414988006784774,0.0021029780711680638
0.001677631100030561,0.001970614753654217,-0.00281079813690207,0.003983876212184467,-0.0007311007189979925,0.001882106366872093,-0.00024792129557211264,0.0023119060257654196
0.0015043058249385672,0.0020334916046874725,-0.00273000964048718,0.005085055644453192,-0.0006177466625436598,0.0017521108408091012,-0.000546810435739372,0.0020537447037441395
0.0016609613402418194,0.0019802059698122904,-0.002846363417997319,0.003853610334097012,-0.0007216891238338427,0.0018797197064574123,-0.0001691091684456327,0.0023779498318769526
0.0014451099599478506,0.0020377955822648867,-0.0027084123651823903,0.0054044210139925645,-0.000569298125214004,0.001681947066990715,-0.0006506045314225169,0.0020020925446228594
0.0016361208475497082,0.001961092647816432,-0.002871690496908299,0.0037613604260516493,-0.0006917248273861726,0.0018524782079771928,-0.0001091267588360199,0.002444186045308531
0.0013593072566771447,0.0020400120162133444,-0.0027044375829098186,0.00575488705737794,-0.0005217295186735827,0.0015968621995369075,-0.0007555677125671142,0.0019358370683836032
0.0016099356794681255,0.0019268949778553511,-0.002875268206542905,0.0037120429983254124,-0.0006542919858735813,0.001812074041059032,-7.373799537673198e-05,0.002513075582449872
0.0012364021977159234,0.0020614625039983695,-0.0027341237359196757,0.006124522295326592,-0.00048254634192628995,0.0015137495450514408,-0.0008566060272630203,0.0018491819244388621
0.001574390949878514,0.0018809391704367278,-0.0028514486633460447,0.0037185878853374355,-0.0006271101504653809,0.0017898098148507254,-6.160248157109631e-05,0.0025661087611281407
0.0011355175902102266,0.0020662992006129674,-0.0027520188922678934,0.00643419717648993,-0.0004402408391276288,0.0014521134269110004,-0.0009661470227558065,0.0017530304850870472
0.0015620793505460098,0.0018186768453363207,-0.0027784051981779067,0.0037154519583822362,-0.0006196299308646588,0.001810541738851495,-7.284396846428089e-05,0.0026289360992285955
0.0010333691000766062,0.002056548938331101,-0.002778444618222448,0.0067331447457451,-0.0003833059495597281,0.001380469282846361,-0.0010711289658127962,0.0016472843953659036
0.0009127378383416188,0.002064513909013272,-0.002841135086670164,0.00703264518280662,-0.0003317966672901209,0.0013071410265471518,-0.001148609168685701,0.001532813321727756
0.0015261001913320113,0.0017925193101432093,-0.002700067034017344,0.0037403075070733946,-0.0006079163152853014,0.0018417127931546532,-7.77364477342024e-05,0.002709620720737891
0.0008031352844732883,0.002072346358878802,-0.0029265981855181315,0.007291265461207962,-0.0002925848606115058,0.0012403386966929313,-0.0012067606805748806,0.0014221914126794893
0.0014449648609308095,0.001762601366301777,-0.0026457827900885048,0.0038266762916643908,-0.0006138904016813059,0.001842676004533079,-8.188436213159938e-05,0.002797057920501759
0.0006882866677496215,0.0021181199228595695,-0.00304357279422475,0.007519748498805368,-0.0002669378926970959,0.00118511979289951,-0.0012188117261539703,0.0013245301765588773
0.0006089052491519312,0.002162339776402344,-0.0031430923978994427,0.00765691167823916,-0.00024781945179814727,0.0011585656909193943,-0.001218800196638031,0.0012521734746378831
0.000564176764107908,0.0021922658022914343,-0.0032197193544458947,0.007733509759150964,-0.00021420445755623537,0.001151987635351769,-0.001214210135846377,0.0012030455218421958
0.0004684710695969411,0.002169956887564484,-0.0034142810825840736,0.007909927607163716,-1.7351288908676922e-06,0.001058774932955354,-0.0011769179258950186,0.0011239380584254506
0.0005111037168166312,0.0021844053610845363,-0.00333968232026964,0.007841332498871685,-8.519262249260292e-05,0.0011158556039601718,-0.0012013274564239358,0.0011537108018344255
0.0005455430104233291,0.0021872746310592256,-0.0032736081279953516,0.007778121333356652,-0.00015524312230533074,0.0011512865498099667,-0.0012147560123719457,0.0011755832509130677
0.00041872369310315573,0.0021287848772304427,-0.003496561794412609,0.00796753717299637,7.839663348998412e-05,0.0009800825130358386,-0.0011519466479839968,0.001092822335462961
0.00021428563994100471,0.0024435074626516584,-0.0036979160990046767,0.008079598011465369,0.00015864354308681977,0.0008939369303781223,-0.0012035397084024899,0.0028615360042481735
0.00019828831051833907,0.002454636528945966,-0.0038177438185377595,0.008023032247359793,0.00019869425003453089,0.0007749646286640146,-0.0010938677982797562,0.002895416629094066
0.00018999214835276664,0.0024865610511687294,-0.003935164795817291,0.007951914617639949,0.00021996347720788128,0.0006517249559882481,-0.0009646144564892932,0.0029397864274570066
0.0013457552464337988,0.0017301680184937742,-0.002588781852575744,0.003951819845315857,-0.0006093067716167023,0.0018368397202570628,-7.63451635130321e-05,0.0029045332891280487
0.00020405100877480298,0.002533602757319996,-0.004029566370371484,0.00787148970727711,0.00024950710171565006,0.0005319218982317369,-0.000830487943576233,0.0030397529089582495
0.0002532755521461577,0.0025258630529402214,-0.004092153617845824,0.007771664692845294,0.0002843330850624933,0.0004091461406175144,-0.0007036924511226354,0.0031369484055417747
0.0002919586456387105,0.002482138632319236,-0.004149982525372958,0.007689318010038456,0.0003415898683459895,0.0002501225717741727,-0.0005801887250006338,0.003239656853478587
0.0002568534982502097,0.0024705604940437847,-0.004267709993880256,0.007693132647470349,0.0004090881375940146,4.4240154285640575e-05,-0.0004074266691281078,0.0033415597429086227
0.0012476108083316934,0.0016943661243681734,-0.002530621436962102,0.004105911855999906,-0.0006059926471065477,0.0018243327403820696,-6.036895468595323e-05,0.003028866726603229
0.00022071462199956253,0.002502193301315188,-0.004387412079203544,0.0076719730754535465,0.00045397557262707625,-0.00013860709529581885,-0.00020381716454487427,0.003465517817701809
0.00023562978883719172,0.0024949060820870406,-0.004457364171073597,0.007566322397680089,0.0004907458014992457,-0.0002898830706721641,-2.8806134687864125e-05,0.003608909376554812
0.0002483884051634104,0.002485366878045686,-0.004520250615496739,0.007440046371054627,0.0005310419835515077,-0.0004361104587119713,0.00015453789803272278,0.003772997930351872
0.0011561715920579275,0.0016368955304976516,-0.0024837035437027654,0.0042417937244651335,-0.0005755298946943245,0.0018017726271624059,-2.1640626524831692e-05,0.0031971157132976275
0.0002635570107603652,0.0024706602177962463,-0.004569289144416509,0.007294316216550672,0.0005664130449606272,-0.0005818670547072961,0.0003432707881964327,0.0039542654413556024
0.0002797596587325683,0.0024469568575986164,-0.004603771414325706,0.007133615380828953,0.0005881141849955098,-0.0007201074202459701,0.0005273431151946005,0.004136115961996629
0.00029582172877819614,0.0024201024356295875,-0.004629728562782075,0.0069688818479089806,0.0006133063860579284,-0.0008462273632499071,0.0007027496406311216,0.004330198126573431
0.0010724005008633892,0.0016141899349202066,-0.0024662216253792664,0.004358918445683226,-0.0005621363569199206,0.001705823444343866,2.850861284320405e-05,0.003400974902162795
0.00031313908403898593,0.002402732683191855,-0.004641846217369645,0.00678745505796229,0.0006333740387500877,-0.0009548615552888444,0.0008751193496084126,0.00453444200570696
0.00034295346451752005,0.002382649096821396,-0.0046251671393756685,0.006562414329406334,0.0006555704306489137,-0.0010657511183343577,0.0010385836929959573,0.004757036890701517
0.001006700507954072,0.0016053739051444587,-0.0024901662945276903,0.004449833321223918,-0.0005075880006850642,0.0015857459037775154,0.00012874552645927116,0.003668811385887181
0.0003848310899083614,0.0023310330545018255,-0.004575157536991465,0.006303816406972477,0.0007104456290844608,-0.0011558581322941976,0.0011929410310471775,0.005005358312439078
0.0009230460804674291,0.001621990691941608,-0.002598222113321817,0.004540761777615024,-0.00043526333956410846,0.0013789922954564617,0.0002874718493150091,0.003971474480273769
0.00040572609527592086,0.0022471721276237032,-0.004529971991646726,0.006055841318407378,0.0007313036351465373,-0.0012619964717983457,0.0013274437275632447,0.00524450336274276
0.00174755537169352,0.002004580020327641,-0.002582482713218665,0.004308531080436683,-0.0008928829958897527,0.0021736786242812028,-0.0003834928614041459,0.0023087263364914056
0.0016745374115636538,0.0020294581315202695,-0.00251853821465568,0.004745437703144861,-0.0008594266319930317,0.0021029975760474494,-0.0004953663972627988,0.0022252707063472503
0.0018090855645104581,0.0019814664182278368,-0.00264641460817822,0.003907292111323295,-0.000907167181449046,0.0022124213925524654,-0.00029568960935027024,0.0023913121179841975
0.0015901451687564518,0.0020320778530380232,-0.002463293198111301,0.0052057643676893545,-0.0007989250817089024,0.002004077380299587,-0.0006511978067552377,0.002171435526174729
0.0018409655970385076,0.0019849098649653393,-0.002716756545876582,0.003572990867156887,-0.0008936354474289249,0.002225582020089526,-0.00020532610893537405,0.002455132608176278
0.00037724167366476135,0.002206203726253546,-0.004500659537277807,0.005847886053251409,0.0007513209151253666,-0.0013387501856240865,0.001468401409418075,0.005459230913348191
0.0014836574747722664,0.0020131557626020045,-0.002430905042764282,0.005687378557958919,-0.0007188618306151652,0.001873773301177245,-0.0008187427609811772,0.0020837880151171155
0.0018395409973739295,0.002001845777854546,-0.002805563561263523,0.0033153867726358434,-0.0008527956922787424,0.002208784090080452,-0.00011545356910224112,0.0025332213124800154
0.0008322793653330689,0.0016454375661487564,-0.002756306730618741,0.004621822629992312,-0.000328960960930116,0.0011008423224273768,0.0004678705669359917,0.004297450958695096
0.001813799788873805,0.0019983250606152845,-0.002888029988928583,0.0031382299251311824,-0.0008023845100987826,0.002159629018751753,-1.8099926600995267e-05,0.0025498995747217012
0.0013448749227144593,0.002000407170988545,-0.0024312830285815753,0.006186939551308744,-0.0006368427057199692,0.0017288078193677776,-0.0009780200577101134,0.001954088113001077
0.0003927553464350222,0.002152143537909969,-0.00442365161105468,0.0055979208073913015,0.0007320369201944007,-0.0013401017818171518,0.0015473011434658155,0.005634627022626841
0.0017747222241087496,0.001973496546675867,-0.002953842479616792,0.0030406168058226073,-0.0007467308329913487,0.002105882085970438,3.0726940475140965e-05,0.002605566325048231
0.0011840545027590119,0.0020106332163117675,-0.002466881057077868,0.006666470041392254,-0.0005552268567285382,0.0015791080640260862,-0.0011203434216796935,0.001822060833688926
0.0007470607473467607,0.0016748676528183634,-0.0029472675623177813,0.0046829343687963465,-0.00019265776801981864,0.0007612294386248504,0.0006517517117784353,0.004639239232442304
0.0004101270685964337,0.0020970530485958784,-0.004322680367973836,0.005384180496542155,0.0006934377837387156,-0.0012845326841278751,0.0015802229648196153,0.005759476319046676
0.00172213853149272,0.0019384054937329387,-0.003003854392304854,0.0030203491341036547,-0.0006836238001414745,0.002027565455504831,6.874341692707465e-05,0.0026586896801920456
0.0010390583050980784,0.0020000044590053863,-0.0025145097461980286,0.0070792579237167405,-0.0004509179689459455,0.0014268266297449033,-0.001257260351672036,0.0016899279514382296
0.0004348871075060077,0.002037455147405355,-0.004191275566015219,0.005204164003976072,0.0006280752950703333,-0.001154660800383393,0.00155175265740743,0.005812791558424568
0.0006896157982299804,0.0017088283290137463,-0.0031443298411388885,0.0047148825031239966,-4.031976389802545e-05,0.00040321667562508146,0.0008277153952838339,0.004979229308095246
0.0016782104101181919,0.0018804598544348043,-0.0030043794161114306,0.0030486479943394413,-0.0006212743111442631,0.00195373393225235,7.634511951602887e-05,0.002715085792062516
0.0008912531511011962,0.001982720071624064,-0.0025981468277661833,0.007452332992239985,-0.0003340801072977114,0.0012683218129401746,-0.0013757993607692745,0.0015539577892594754
0.00046931165202252856,0.001978886685254281,-0.004032684382824278,0.005046232185640197,0.0005357064802848814,-0.000953539594831771,0.0014816439628300615,0.005800972664442807
0.0006453654424901545,0.0017690203745100502,-0.0033597906161566393,0.004740668220051585,0.00011246802560583364,4.548902605287962e-05,0.001004218690679797,0.005280847798035493
0.000518098562655225,0.0019201965230441975,-0.003837563144535336,0.004912646141198934,0.0004101111555985589,-0.0006680154361298432,0.001356637441637385,0.005702553808156309
0.0016294141223498059,0.0018370717702796502,-0.0029683750746306668,0.0031287104823141286,-0.0005657260805102518,0.0018992615498210333,7.789888069428343e-05,0.002782283130964526
0.0007396258188802385,0.0019934675137149613,-0.0027234560783223265,0.00776798615428267,-0.00024147312581761782,0.0011449815369853893,-0.0014449385345141259,0.001417600547432158
0.0005818639124075196,0.001849452418375654,-0.0036029036948948883,0.004813659036485508,0.00026375767681982695,-0.00031902159646096233,0.0011815314923669098,0.0055201077829630085
0.0006082435539903843,0.00201263886446819,-0.0028722070504785618,0.007995437450793428,-0.00018596700633374482,0.0010544442947401334,-0.0014661584991392622,0.0013001474930115153
0.0015522250959073235,0.0018055281830977312,-0.0029250186627399317,0.0032764791886196343,-0.0005371236708113433,0.0018474682343471865,8.048570515488714e-05,0.002859810191587934
0.0004909521715723083,0.0020815852153849377,-0.003036092502631232,0.008141156858715144,-0.00015594195928204596,0.001007447884086462,-0.0014256161355094515,0.0012130530043629572
0.0003466529949267848,0.002134575569154606,-0.0034807542458795446,0.008126450778944,0.00011227376241494631,0.0009435251419598787,-0.0012135227452862705,0.001128606239308176
0.0004225893561760055,0.0021366274188319963,-0.00316513870696626,0.008183693594004789,-0.0001349764993107196,0.0010009842011026288,-0.0013770957534540986,0.0011628925103760166
0.000307627647399485,0.002100637221192248,-0.0035765673721862468,0.00814401706191066,0.00015954402826501247,0.0008966804488292719,-0.00115792897620961,0.0011248345501037743
0.00037592074334528584,0.0021604897192514893,-0.003400204813611595,0.00812285483712237,3.7954496310023816e-05,0.0009768863353726905,-0.0012610471702622168,0.0011383354327487213
0.00039519478035289485,0.002168784398582116,-0.0033255543730445953,0.008134026047279351,-2.739926028547323e-05,0.0009939306061743502,-0.0013027396905425318,0.0011385340377145295
0.00015275002659850077,0.0024428120033116348,-0.0037710429870038663,0.008305123369711759,0.0001650698647971917,0.0008737968086923651,-0.0011837739464355744,0.002893179754941944
0.0003990817914108768,0.0021698608649200228,-0.003255008619805466,0.008167903429027831,-8.523597875088788e-05,0.0010061380825425463,-0.0013324693557319534,0.001143729746524398
0.0001544230978169499,0.0024685929245177613,-0.0038871215424959387,0.008243371910101837,0.00018017173909205545,0.0007692525419487275,-0.0010590198227492793,0.0029367461888372103
0.00016713673168814973,0.0025066020311709084,-0.003991260834345181,0.00817593084855487,0.00019688430265527593,0.0006599838140111712,-0.0009273305238000984,0.0030070312995433175
0.0014476107847737018,0.0017762590023986855,-0.0028734287467106078,0.0034808818513045506,-0.0005195841621171372,0.0017998718305967847,8.471878715552128e-05,0.0029524543701833434
0.00019901460128708535,0.0025376885840953213,-0.0040730971101812785,0.008098111137481566,0.0002225138257276806,0.0005365332504184459,-0.000799544471908375,0.0030930173419386965
0.0002450612146567351,0.00252242174004063,-0.004130343743566729,0.008007144049641928,0.0002837864777832713,0.00040338021332830403,-0.0006827956870822687,0.003188891526795766
0.0002667114583117336,0.0024705834946202074,-0.004205661429552677,0.007937714368696697,0.0003401808712503042,0.0002392352752382509,-0.0005607774151592773,0.0032817715261007105
0.0002388819354268893,0.002482646895258432,-0.004325360669008261,0.007915368961048738,0.0003814008162102249,7.122933332571296e-05,-0.0003793639241509613,0.0033835640417336737
0.001331478671713691,0.0017394910454594861,-0.002810730730864921,0.003720342721013686,-0.0005085896085540037,0.001753697242905066,9.110160847102749e-05,0.0030641248261631788
0.00023260750044979756,0.0024934887242222367,-0.004417224584187549,0.007848825767798806,0.00041970449549498447,-8.417230530406139e-05,-0.00020453420318632335,0.003511876495157332
0.00024837876087616616,0.0024853605785929863,-0.004478701560984399,0.007740024357783111,0.0004558769499667973,-0.00023134012393742057,-4.065340727540298e-05,0.0036521181932681885
0.0002615040725352688,0.002472963829436404,-0.004530178700132577,0.007617608563282452,0.000495282232846902,-0.00038310639406201433,0.0001268289149679766,0.003810901000273994
0.001216220451058888,0.001686752666642204,-0.0027424586077790373,0.003966787364036073,-0.0004885656364411562,0.0017004087134422456,0.00010632236158206978,0.0032083538722003386
0.0019828027236788834,0.002053916545386336,-0.0021793393810220366,0.00409886030920733,-0.0012563662258816331,0.0027323057116791184,-0.0004617990205080575,0.002356994316408344
0.0018787929499370613,0.0020522345927920737,-0.0020752480307880605,0.004742619331372036,-0.0011926204233022025,0.002591787845032195,-0.0006610693233023218,0.0022693090443927535
0.0020648496971059915,0.0020322189468785536,-0.0022930773302589085,0.0035084147876991278,-0.0012720145889393002,0.0028303987166749863,-0.00032398473861664916,0.002450516337397776
0.0002751429456731673,0.0024542394479072907,-0.0045761915849416536,0.007483445521643229,0.000533949047671356,-0.0005344956831918665,0.0003012058951506296,0.003980632158833801
0.0017470253263364953,0.0020188225755137755,-0.002006738466114031,0.005417403432136179,-0.0010854335928779197,0.0023933079442735998,-0.0008917464488108475,0.002156438686701051
0.0021151245272563483,0.0020264755681789286,-0.002427412973000389,0.002989912512106536,-0.0012436820560833804,0.0028605497583724824,-0.00020012285281617578,0.0025306427089401224
0.000288680137873227,0.002429276334772892,-0.004617710945843798,0.007333059262337664,0.0005726627149937436,-0.0006789916236570159,0.00048566221534820003,0.004163199452841314
0.001579351497660807,0.0019737888035546726,-0.0019843921706349573,0.006110990205005826,-0.0009522251415980586,0.00215144749361565,-0.0011268296109158491,0.001993289266400537
0.0021262291643122998,0.0020452644986554366,-0.0025808992688960736,0.002567494675515279,-0.0011866533579663,0.002836265939839593,-8.325089511241689e-05,0.0025953187712091574
0.0003038634742069757,0.002412566451498059,-0.00465131802765081,0.007157377864148218,0.0006057945160859058,-0.0008262185170246569,0.0006776171165124537,0.00436302069105419
0.0013734787243317842,0.001957542824250207,-0.0020213317123630907,0.00679815016673065,-0.0008040000699379952,0.0018754527986276864,-0.0013347089542603604,0.001800708111640211
0.001105242286087375,0.0016290719249355936,-0.002690080543440167,0.00420506853184309,-0.0004546018348051813,0.0016209006996470618,0.0001452485493652344,0.00340529440957728
0.0021019485094147454,0.002064853313050902,-0.00274193536621782,0.0022502297908186713,-0.0011051581574883036,0.002768944366350258,2.6052057910475142e-05,0.0026312336572379066
0.0003222438625894753,0.0023987747651895716,-0.004664550292275768,0.0069462307874495555,0.0006389817087269525,-0.000975479300293127,0.0008717418365214903,0.004588935697684818
