Mode 1,Mode 2,Mode 3,Mode 4,Mode 5,Mode 6,Mode 7,Mode 8
0.0025535849044109908,-0.013992622037059681,0.008104986507904558,0.0018763183346556594,-0.006108936320331329,0.0027357534433005014,-0.010520154611852968,0.019950111039177987
0.002627300583113214,-0.013865265427966426,0.008056904361867435,0.0019387656621930786,-0.00625470283569096,0.0028081776375025853,-0.010504772342523727,0.0199918122569894
0.0026921516449303334,-0.013753680682038204,0.008023296707123997,0.0020018208563885626,-0.006396316992538148,0.0028668340590314394,-0.010489952505620345,0.020060357100465127
0.002757494156245202,-0.013655154276881817,0.008010752202787533,0.0020529696714552625,-0.006525691928601854,0.002921125520028564,-0.010481245167765933,0.02013353831633039
0.0027613837914353826,-0.013569593784895492,0.007801082482990248,0.002298697557552426,-0.006479680585173175,0.0028745302026428592,-0.010550158881464237,0.020064700518094572
0.0028075341442779546,-0.01350026304532312,0.007825687377983108,0.0023035703686548918,-0.006537927419797275,0.0029072644926703035,-0.01050964932427525,0.020062317869754157
0.0028486318652977635,-0.013433963198190749,0.007859447221412975,0.002300295075980982,-0.006584093810195569,0.0029339930168097183,-0.01047954914503736,0.02004801388629233
0.003489705872344501,-0.013058985396026061,0.008648857980023983,0.002043368101163911,-0.007770882233884294,0.0033754281298472334,-0.010896244203294013,0.021455809525863432
0.0028717088962650966,-0.013372711403089087,0.007888933956671486,0.00228704212344023,-0.006619063205277276,0.002947974010886334,-0.010464262636478094,0.020043244659786717
0.002877692933020512,-0.013328690304864981,0.007909544961457822,0.002282446950229063,-0.006641308439901258,0.0029645632892133745,-0.010434480229782462,0.020049212310694956
0.002895608318627701,-0.013272110068185891,0.00792798607211859,0.00231625991937619,-0.006701190273912335,0.0030171349346696697,-0.010405301110401048,0.02006938970659606
0.002923949012545317,-0.013192250606045517,0.007946816629709585,0.002362774054412852,-0.0067981946883720395,0.0030753445375677783,-0.0104172656111818,0.020133968628849124
0.003541959458806372,-0.012968004818370397,0.008616329433424753,0.0020710451978570624,-0.007896124165019227,0.003433528051200071,-0.010905029387629654,0.021537173372453713
0.002937060153748546,-0.01313479171764378,0.007978933089797765,0.002379996903313184,-0.006852396009840656,0.0031083615784583143,-0.010412043495446529,0.020160732526408917
0.0029440798794408236,-0.013100002247267152,0.008032678959306927,0.002370718293327923,-0.006869159607549662,0.0031357988615407914,-0.010359744479362925,0.02014212608120557
0.0029549379881876146,-0.013067720523486712,0.008089522404354425,0.0023596584722142748,-0.0068873815400885075,0.0031633287289250184,-0.010307999788184377,0.02011140162380067
0.0035773363981072936,-0.012886929686119517,0.008614597036239544,0.0020856463139696355,-0.008024628686105605,0.003485148000622173,-0.0109198701653418,0.021620483146636487
0.0029666098278182907,-0.013041579643010084,0.00814548669388707,0.0023491465024142923,-0.006903167238841987,0.0031894265044117237,-0.010253450794557152,0.02008307124748211
0.0029808117267749214,-0.013014104731983504,0.008192037927895099,0.0023508777285483943,-0.0069185969349496385,0.0032246441798111716,-0.010190052989583906,0.020054103171282558
0.002999070762022097,-0.012973347707716052,0.008238382961007231,0.0023551426826967396,-0.006943693898727044,0.0032697504733616716,-0.010118142544208876,0.0200154846005788
0.003602420649827464,-0.01283217330909744,0.008669218660678739,0.0020687572237342955,-0.008138348861587838,0.0035243737581683934,-0.010896685916179046,0.02168145320052825
0.0030188241152752475,-0.01293039955363367,0.00829868593874981,0.0023429808791393413,-0.006977302211499744,0.0033097811667590227,-0.010048276520893393,0.019971945509638
0.003036088049165725,-0.012900314802753226,0.008377776780645062,0.0023082138271202576,-0.007031431203603349,0.003338280023171055,-0.009997544577813081,0.019966249199293663
0.0036193971358758417,-0.012795695776594476,0.00877915290905369,0.002014388687632574,-0.008237225276194181,0.003564579765429416,-0.010825598420569857,0.021691953034618777
0.00305623897469906,-0.012881868967107423,0.00847071434179024,0.002265750619001771,-0.007110560035613056,0.003375088828077359,-0.00995497770977396,0.020003974851463567
0.003630613677154635,-0.012762392836117135,0.008908875540701727,0.0019462839503467484,-0.008339273849350761,0.0035994703921016424,-0.010749849829499501,0.021689477841239462
0.0030996579665524553,-0.012854032343580166,0.008566977638791443,0.0022276924833235646,-0.007227592205113881,0.003421470868184528,-0.009933925079225633,0.020077083470110203
0.0031486994613602465,-0.0128170487457964,0.008655061564917832,0.0021840059117741078,-0.007371454362450288,0.003459119263024128,-0.00996121764465993,0.02019843613934163
0.0036416059051174476,-0.01273217417391625,0.009037572398320983,0.0018868614457410431,-0.008426150965414029,0.0036345171577028363,-0.010672425840607864,0.021658930514861813
0.003199545515323917,-0.012792242487893348,0.008762353855303688,0.002113808813021917,-0.007506726648312387,0.0034953571664480504,-0.00997369953939902,0.020299267235448656
0.003642893184362792,-0.012712530940050237,0.009151191719136066,0.001832555437854999,-0.008484271014448904,0.003661053322850511,-0.010581067242623064,0.0215979083822821
0.0032611162119665425,-0.012769460150069373,0.008881255916992093,0.002034021366661145,-0.007673449041366415,0.0035271537980295065,-0.010013224918887445,0.020442006607609534
0.003332562616542745,-0.01275602208657323,0.009007796041584543,0.00194063266664107,-0.007846804552610153,0.00355106633137641,-0.010061786741058091,0.020608306035569773
0.0036254884499530614,-0.012708941625120113,0.009233437448318022,0.0017828281393892642,-0.008478921203682143,0.0036695320396680697,-0.01046394526987794,0.02148353890861875
0.0034078439617094883,-0.012743936746305692,0.00912876088289078,0.0018503094068738968,-0.008012918617765447,0.003578203479901962,-0.010109561637013367,0.020780401131270387
0.0035863660471355512,-0.012718729482099617,0.009273137667235296,0.0017475757568574338,-0.008400208526478168,0.0036543431691031416,-0.010342617164360659,0.021311785220845904
0.00347835851459117,-0.01273132262499654,0.009218735035227854,0.0017792486105538954,-0.008156685205080704,0.0036031551371048113,-0.010160707570342748,0.02093917657055894
0.003535864608200417,-0.012724152074160682,0.009265929129058135,0.0017443435232427033,-0.008283996524905314,0.0036283268591642084,-0.01023852246198845,0.021115758414564867
0.002198573249000408,-0.015801307148913372,0.010858156157253149,-2.2490162340448806e-05,-0.004754706386492141,0.0015410623972789215,-0.010637841492831231,0.01980868727401176
0.0023889103044326117,-0.015587697241203301,0.01093741731656631,5.485288285757363e-05,-0.005127840743274811,0.0017532138381131655,-0.01058128714441951,0.019958720638082652
0.0020145144701857963,-0.01599051469197892,0.010715160121954184,-7.734893376964961e-05,-0.004389530327545213,0.0013490701254742494,-0.01068276219932158,0.01965778393384415
0.0025889637299897485,-0.015332651063892271,0.010953458516603181,0.00014633941126653642,-0.005529243789151244,0.001957860369736268,-0.01054042522531546,0.02013121781038303
0.001845106999906358,-0.01614920042930145,0.010510065970137915,-8.594036220667986e-05,-0.004057499777842163,0.0012065504343558944,-0.010703888688487047,0.019512658608802105
0.0028023781092882,-0.015033184480847277,0.010913642657849587,0.00027626794740544556,-0.005965571768590738,0.002179386586618136,-0.01051871033578243,0.020340011884995318
0.0017065947902960461,-0.016260040963247166,0.010249120033493165,-3.428133121278474e-05,-0.0037915189440201054,0.00112165471458206,-0.010703444737450073,0.019372045985084022
0.003017901662167272,-0.014714249253947079,0.010817945116404376,0.00045995894701545575,-0.00641292792922478,0.0024286692315234003,-0.010496139313719012,0.020574709705630512
0.00161591910751536,-0.01630334019131751,0.009942219865905242,5.886449993405841e-05,-0.00360308080653258,0.00109035704212695,-0.01068342213908242,0.01923241027595634
0.0032210087514429704,-0.014398353556352297,0.01066870771135256,0.0006796992427452594,-0.006846394568313493,0.00269154607673353,-0.01046714705839035,0.020814592066817857
0.001567293497774637,-0.016285108631165713,0.009599541963279523,0.00018716881074812717,-0.003487890271970821,0.0011081889342654183,-0.010622101906876015,0.019092606923515932
0.0034116887254082152,-0.014088291428489663,0.010472339021392411,0.0009094516224309519,-0.007251094971251265,0.0029463632494561697,-0.010442633678805971,0.021045369390063462
0.001552323625013347,-0.016216479535518868,0.009239076947972377,0.00036547345446628275,-0.0034466596086649513,0.0011897425664801765,-0.010500133075461078,0.018951931136738126
0.003585945263608279,-0.013798550423678554,0.010246201522857027,0.0011319101760882038,-0.007592192788269925,0.0031808924574129914,-0.010415195072042482,0.02123331970149183
0.0015830057997767738,-0.016084619379035738,0.00888619394620306,0.0005766494437417678,-0.003509183733289419,0.0013299998490832218,-0.010343439409809092,0.01882871471510641
0.0016563091348364026,-0.01589953390128,0.008564687289847822,0.0008029903866351062,-0.003662550771512826,0.0015201154363836023,-0.010168258227316478,0.018726761908205283
0.0037420488444158185,-0.01353741926148413,0.010018418205019794,0.0013199469710504905,-0.007867509222956405,0.0033755599245995213,-0.010376720203728644,0.02137576882089056
0.0017660226676801392,-0.015670579794601198,0.008293742617123089,0.0010228097613651597,-0.0038828616115549387,0.0017380200917298614,-0.010003242489110784,0.018641961552950222
0.0038959841774667773,-0.0132911545232035,0.00981899308025565,0.001459927165407279,-0.008109971725670346,0.0035410729128580506,-0.01033230267064466,0.021487465383800544
0.0019019995667757161,-0.01541083383218838,0.008080541253011764,0.0012047558711026133,-0.004149139776383348,0.0019438750485367127,-0.009871427667606432,0.01858129898548697
0.0020458766828341003,-0.01514752819143397,0.007920180290606267,0.001351443525491943,-0.004426770172301289,0.002125129391736444,-0.00976443611782551,0.018551228085641053
0.0021874982884014993,-0.014893792770528071,0.007801352203368634,0.0014809869749508775,-0.004702953976112866,0.002282371290849117,-0.009674479141102532,0.018560294599085002
0.0025837980482513816,-0.014215121160449783,0.007656455436614596,0.0018049386129428003,-0.005492230927497695,0.002654112812350236,-0.009528057538163463,0.01873472138523769
0.0024614444547839524,-0.014418088181543047,0.007671998786596955,0.001709730643204565,-0.005250514244971377,0.0025490599336791637,-0.009567388684607773,0.018660149949856437
0.0023272378116548564,-0.014649125036725406,0.007719496402022262,0.0016005164848406674,-0.004981199937365845,0.0024225215954547714,-0.009609722576675736,0.018597737664578753
0.002698864990573903,-0.014032322654021684,0.007670665129342226,0.0018762600843488385,-0.005698976921637454,0.002748809397021451,-0.009507401903519508,0.018799368457438112
0.002753682306071861,-0.013841680112236346,0.007409940495231269,0.0022436653842507356,-0.005720819747266265,0.002775741314378951,-0.009612571313285058,0.018900312114130985
0.002836736257009409,-0.013693869164983838,0.007454020707921706,0.002263252712072905,-0.00584289688602313,0.002834716444076401,-0.009585816707537456,0.018908789375211583
0.002905546670794755,-0.01355506091090093,0.0075032004382578725,0.0022661047744444904,-0.005945439414424769,0.0028818985442000127,-0.009574668373176606,0.018908410675444656
0.004045347696062752,-0.013064844867386254,0.009655307322195147,0.001572588258610979,-0.008335237805345114,0.0036923498138604596,-0.010283395522578209,0.021586045753546255
0.0029517118177659943,-0.013433167061449734,0.007544837615662216,0.0022596787539941134,-0.0060309215592957354,0.0029176869915568645,-0.009563166934930532,0.018912973621631378
0.002983748827148765,-0.013333850092129224,0.007580481708052942,0.0022769741567723804,-0.006107669077455982,0.002964077030932417,-0.009522850121323593,0.018924926238509932
0.0030287323179431108,-0.013229270060537526,0.007629211661817906,0.0023178487450015626,-0.006202047501585506,0.00303473443295725,-0.009472911176368642,0.018928992323795055
0.003082937057109686,-0.013115469980054351,0.007695886164952998,0.002337609096568917,-0.006299488048377618,0.0030976953537893074,-0.009434082224326849,0.01892552069102202
0.004172757111139265,-0.012868470221920305,0.009539920383184842,0.001660038709652751,-0.008549361815866552,0.003828518836030095,-0.010229760606694449,0.021681146130613442
0.0031227727781343233,-0.013024829216028119,0.007772914925601559,0.002331063508110121,-0.006358018259693317,0.0031413520181038023,-0.009377436508886824,0.018889612655962614
0.0031556201011109777,-0.012952600018661055,0.00785647442494217,0.002313666937478259,-0.006393259170519538,0.00318199059551673,-0.009294588558196535,0.018829854151477983
0.0031914521644564532,-0.012886294067914906,0.007941857483116281,0.0022923803726361386,-0.00642833993426025,0.0032210294089027153,-0.00920919444742498,0.01876409528401601
0.004274192901939211,-0.012698415128778277,0.009479284879553358,0.0017134432020353273,-0.00875367045312547,0.003943195433038457,-0.01016547852279228,0.021755970405458035
0.003229633582536429,-0.012825701350302957,0.008023202543005746,0.002273999899133003,-0.006463082905051295,0.00326102207965152,-0.009119431329965092,0.018701116862693903
0.0032727344673997147,-0.012762762417150306,0.008105893252485386,0.0022616020512786893,-0.0065066350430957685,0.003310234930309201,-0.009026187494644435,0.018643755616070925
0.0033209092653377157,-0.012692342305137183,0.008204811213666122,0.002236494088512316,-0.006572470253672465,0.003364228877023517,-0.00893783589152968,0.018596541838628612
0.004352916312895872,-0.012559137025685478,0.009479439618412156,0.001730227972488825,-0.008943966895709143,0.004038113238793972,-0.010089880976593805,0.021819916638620995
0.0033777441746053994,-0.01262995475897604,0.00833040461165373,0.0021724275384357125,-0.006676702432877618,0.003403735153040542,-0.008881770610031623,0.018596147422991788
0.0034337234891822213,-0.012578259409440606,0.00846663726745409,0.0020976590637931053,-0.0068046717905784785,0.0034441254792056683,-0.00883232811794858,0.01863257956727447
0.0044097007949858704,-0.012446616669980665,0.009542540819667782,0.001704715094393203,-0.009109330868760422,0.004119776947402149,-0.009988860395259288,0.021838457595628465
0.003501547626784101,-0.012536766283068724,0.008618776139650343,0.002018414556546918,-0.006968914563481922,0.0034965820172913075,-0.00879220600762842,0.018722943074178613
0.004449687387344609,-0.012349966917958205,0.009646005020464197,0.0016465641911777985,-0.009242296896393104,0.004181265264647276,-0.009855842242232344,0.02178519247368295
0.0035962338899844497,-0.01248832709506292,0.008790090316846763,0.0019273532410075042,-0.007181382356151706,0.003558933240878392,-0.008782379808541761,0.01886672969029389
0.001879017036486683,-0.017148294132433135,0.011856157175176097,-0.001289882706234004,-0.003070030633856352,0.00048663801526917743,-0.010331251581725015,0.018774872486920485
0.0016223354327073993,-0.01740382939045979,0.01153133530860899,-0.0012991130395797622,-0.0025271909516756475,0.0002531219454969757,-0.010379634013427725,0.01854996480743527
0.002151829831995433,-0.01684873567561954,0.012098661633368047,-0.0012263551635239888,-0.0036608605359860513,0.0007813302573701312,-0.010250411471256961,0.019017939164192366
0.0013956192734252252,-0.017603880454859493,0.011131498153381056,-0.0012311732109760878,-0.00206139736568313,9.434066801902286e-05,-0.010373357935178584,0.018331473042673296
0.002436484442642801,-0.01650222662296464,0.012255287804217878,-0.0011299421818963197,-0.004288201650719539,0.0011044575647320967,-0.01016653051810924,0.019282833241975522
0.003704392632111138,-0.012437146638455165,0.008975847905857443,0.0018106810525153586,-0.007429425969267805,0.0036158141863039763,-0.0088058226724342,0.01905487059656003
0.0012159224826472441,-0.01773159034726225,0.010680226274254764,-0.0010879109264829926,-0.0017021083473364167,2.4884649197120026e-05,-0.010315155951036782,0.018119273393689888
0.0027339791523862734,-0.01610805096384531,0.012330735716718446,-0.000995701257039643,-0.00494481838924761,0.0014434107730710813,-0.010090558763855614,0.019567178177648453
0.004477918422888497,-0.012266071889662949,0.009773603120393898,0.001577813903309823,-0.009341800024910897,0.0042316096150413355,-0.009696650765429249,0.02166408200013615
0.0030376300702076833,-0.01568127056194176,0.012327882979783385,-0.000805548826807693,-0.005609241077644857,0.0018075044041088797,-0.01001663177425427,0.019871996131512276
0.0010959655451889749,-0.01777032029617853,0.010192052824576275,-0.0008932906320937994,-0.0014650069690568658,4.025601354156149e-05,-0.010209173024919695,0.017912179654643434
0.003817877601215709,-0.012393469313566554,0.009174830065884095,0.0016795020712576584,-0.007697891241032697,0.0036712225580717885,-0.008841291990536355,0.019267107599342338
0.0033341716539384424,-0.015244253841369269,0.012245502321873205,-0.0005586744615573269,-0.006257752249360102,0.002191989726403756,-0.009934769931235632,0.020188345348209093
0.0010312539186059704,-0.01772773470616305,0.009689572965769281,-0.0006558856013618041,-0.0013560124381070302,0.0001373555309746983,-0.010037326263845181,0.017715994650210263
0.004489522784558629,-0.012196448810576233,0.009885985569035133,0.0015158128417127519,-0.009382135201191478,0.004267248157936807,-0.009506100556894851,0.02146201681830944
0.00394292351381037,-0.01234975627572741,0.009386262614379968,0.0015459876940327152,-0.007996314342146838,0.003732568460116409,-0.008884805390365135,0.019517631322158564
0.0036173611736532683,-0.014807940270905354,0.012088527943373494,-0.0002760121715823505,-0.006878010289816581,0.0025802431756123045,-0.009848179256089488,0.02050529762098628
0.0010200842670271284,-0.0176142397822026,0.009193571246181833,-0.00036448787134516685,-0.0013701776173383863,0.0003231796277816099,-0.009791301406282872,0.017526449222329682
0.0040704652694540065,-0.012302533081203215,0.009589804934689437,0.0014314641007700036,-0.008292108327041534,0.0038131045014467833,-0.008910691285668675,0.019778550714929264
0.004474909787699328,-0.012149631511327042,0.009957424137731017,0.0014646290136587268,-0.009341585592732148,0.004278270675568415,-0.009294937716019622,0.021190151708533764
0.003881424517319712,-0.014385732063485783,0.01187308060104688,2.2132368702553048e-05,-0.007446159795025857,0.002959996044313505,-0.009760235032756677,0.020801092376991598
0.0010728896598580122,-0.017421240371449674,0.0087306579497888,-4.736166338310521e-05,-0.0015169557914920101,0.0005766032947082648,-0.009502547554721555,0.017347585294823952
0.004189422330996374,-0.012245394463004612,0.009763049416815361,0.0013588616383238075,-0.008567917720521675,0.003919674510009102,-0.008914413606563355,0.020026981660571843
0.004427869559028234,-0.012133081270809193,0.009977912934859303,0.0014234242188253172,-0.00921099668532292,0.004249778071905654,-0.009096019010543993,0.020865091707419327
0.00428876174619119,-0.012187676587254299,0.009886573904186114,0.001340397515850365,-0.008814184924142673,0.004042662509628674,-0.008921906898962797,0.02027250563687629
0.004121422787043729,-0.013989100648230545,0.01162258488302528,0.00030519385051856626,-0.007949916349656099,0.0033068060570140504,-0.009670997248543966,0.021066667895691754
0.0011846855826981699,-0.01715757277390453,0.0083222264566762,0.0002721947625425136,-0.001772525562676536,0.0008764074847229591,-0.009201998171716439,0.017181209823002076
0.004365310076797742,-0.012147793566782916,0.009956994419473434,0.0013719055211767214,-0.00902944591101455,0.004163600457405384,-0.008970951090831705,0.02054970886898938
0.001346890604786148,-0.016831741368293872,0.00798475422340267,0.0005676967915966162,-0.002111709994290764,0.0011960381437060715,-0.008929315020018789,0.017031678904467766
0.0043464560991492525,-0.01361338137002667,0.011370513918662754,0.0005449884893882468,-0.008394409000764805,0.0036143801148191693,-0.009582498202343043,0.02129053838450734
0.0015475742670732766,-0.01645581010810261,0.007726126974191573,0.0008104567593967729,-0.002518205992169476,0.0014970053723820254,-0.008714831946254255,0.01692505677032772
0.0025613243342864646,-0.014674749559743596,0.007378534109259768,0.0015738960233721844,-0.0045468551973299335,0.0025224494746704414,-0.008270816565015094,0.017140402280627805
0.001764936971893804,-0.016058840356462722,0.007543530579562753,0.0010146265232767926,-0.0029603039260206027,0.0017689909288855054,-0.008557162579501865,0.016889065273317714
0.002719469889401165,-0.014410391384924124,0.007435994929760913,0.0016453671419799358,-0.004823586550526129,0.0026442888522561297,-0.008253566230766556,0.017205012476040157
0.0023854913160907044,-0.014969364513879375,0.0073523845313004516,0.0014702063500129686,-0.004214628789252704,0.0023811434727822856,-0.008311386069752938,0.017060430007671233
0.0021911509311035205,-0.015302482627990955,0.007365263979933101,0.0013443377606534516,-0.0038296317077917406,0.0022097242173776204,-0.008364475992396758,0.01698023111154507
0.0028127518636020745,-0.014120730321039787,0.007118287638683514,0.0021338959071482326,-0.004897541387310655,0.002718755710278916,-0.008411498140735264,0.01749496595029126
0.0019824216832009215,-0.015668706440958295,0.007426217753770427,0.001192476433114087,-0.0034054091790526706,0.002006096553365152,-0.008442050925866525,0.016917414763919825
0.002926918970329359,-0.013902321787428831,0.007188895440117848,0.002148971120585711,-0.005073153395212448,0.0027948489020105756,-0.008399005632500742,0.017505789775448272
0.0030209859581473964,-0.013704531140993449,0.00726059309227542,0.0021435533249955893,-0.005221957099729675,0.002855882132510736,-0.008389590036157147,0.017506420430150896
0.004563904439533311,-0.013262904743839956,0.011143678869839553,0.0007414787538886958,-0.008791231438337333,0.00389381964854666,-0.00949210517831799,0.021485871141578964
0.00309394213245661,-0.01353511722906115,0.007328660976653005,0.00213842603105743,-0.005350627200559312,0.0029119098962726514,-0.008355642966170678,0.01750301990350882
0.003160051654561495,-0.013389971404397093,0.007401989076599427,0.0021576386991645023,-0.005465191756157612,0.0029801149889352274,-0.00828342878337823,0.01748741965900793
0.003237719853744311,-0.013243263310503144,0.007494309960711054,0.0021774957600341374,-0.005577313519801417,0.0030550663647177143,-0.00820931009169151,0.01745163029782963
0.0033171367612708624,-0.013097124855432555,0.007602264712182194,0.002163944429965406,-0.00567837069479121,0.003112119769127744,-0.008145706045999523,0.01739823195505005
0.004763373588063895,-0.01294805499787442,0.01095929782515181,0.0008988119034121983,-0.009132646623675628,0.004134662118010481,-0.009380133661921574,0.02161618551958126
0.003381428067969759,-0.012977068428692645,0.007712061761157271,0.00213431990161522,-0.005748468784053134,0.003155978873284962,-0.008064221353248892,0.017323949195133234
0.0034415406836802846,-0.012875460591038333,0.007821918766426557,0.002100824019848162,-0.005806179043603756,0.00319927341233609,-0.007966528846386562,0.017242364451226098
0.003506598481732037,-0.012780300859789559,0.007932694361708565,0.002061826907411215,-0.005871019253177495,0.0032418544359356922,-0.007869931504918016,0.017165858987406676
0.004938286731673131,-0.01267199170265412,0.010828740474178448,0.0010185648764629803,-0.009445049930777804,0.004355435225920488,-0.009236804333156228,0.021718366027088532
0.001580282294218431,-0.018512589942139925,0.012549934660465216,-0.002555599719768418,-0.0010732044542393145,-0.0007012225717657758,-0.010026891241830574,0.01749328182943616
0.0012496593104424703,-0.018828320127382784,0.012035439692094098,-0.0024879299736420787,-0.0003904342656464325,-0.000956611138655409,-0.010036263636694574,0.017206010707015107
0.0019347668494533237,-0.018138860892647345,0.01297802317769455,-0.0025380496423861878,-0.0018484126365058778,-0.00036696782100674913,-0.009942586511092227,0.017797530998848538
0.0035765592248111983,-0.01269020060217001,0.008047801326479975,0.0020218238129801297,-0.005946955532455833,0.003287308742923218,-0.007773784574152953,0.017103034893366554
0.0009619050907047215,-0.01906808342375377,0.011461310316264971,-0.0023270057525779883,0.00017267782857632657,-0.0010922844778463038,-0.009970024572072777,0.016937335707370455
0.0023044433424310737,-0.017710273131705947,0.013306959171053396,-0.0024650417454237226,-0.0026832098164813914,3.321726273083107e-05,-0.009824993841295185,0.01812771368283267
0.003654226084914921,-0.012600385961343163,0.008180601749499087,0.0019724045284598844,-0.006046064485432958,0.003336703119940025,-0.007686533674224483,0.017064016607941473
0.0007346607110236005,-0.019213558711090387,0.010844537693144918,-0.0020786612219777386,0.0005913242015947943,-0.0011088017261165915,-0.009827740782814082,0.016672622155250255
0.0026850931881528942,-0.01723098131517235,0.01354046603693669,-0.002346573380795557,-0.0035612124922175066,0.0004732159258040058,-0.009697023692467874,0.0184817291651646
0.003739374151111404,-0.012511199854060661,0.008338210094049768,0.001893846580489715,-0.0061793546073330334,0.0033828461579487124,-0.0076185102108250495,0.017059223697102503
0.0005785195749282773,-0.01925289613704052,0.010212331785373731,-0.0017753222246066791,0.0008405444439668592,-0.0010114279061349428,-0.009610308696868151,0.01641982484367347
0.005084651730139743,-0.012437998945118833,0.010767395373022157,0.0010866152123001588,-0.00971943042596392,0.004541678209694688,-0.009066150690785335,0.02177016948683534
0.003071799683761991,-0.01671192592875406,0.013681064312181091,-0.002173934798133773,-0.004454009641800597,0.000945627234425886,-0.009566023838228938,0.018854125886960955
0.003832543770014753,-0.012433041003578674,0.008517730862192513,0.0017820683265481242,-0.0063526816445403375,0.003421743490420281,-0.007572881746018171,0.017105395174124093
0.003454372045576926,-0.01617267914548091,0.013728750966613981,-0.001939016484734854,-0.005331594083963244,0.0014450417182246835,-0.009426167432324875,0.01923958935224357
0.0004937335617499409,-0.019193614258671537,0.009583028393307767,-0.0014239219248616624,0.0009162463256484987,-0.0008104726769503992,-0.00930038755111044,0.016178567890518924
0.003936540659001017,-0.012370100476299972,0.008716958464178057,0.00165491224546819,-0.0065669816755490155,0.0034643728462381315,-0.007538612311440064,0.017210703915010308
0.005199719087052606,-0.012242570899656163,0.010777047260663794,0.0010986038907198437,-0.009950587352164187,0.004697118464638168,-0.008865746789533328,0.021752626927577803
0.003823963521835547,-0.015629100540872697,0.013686192551863305,-0.0016502525259988012,-0.006175504453897262,0.001959976675301151,-0.009274189538967328,0.019630670070270882
0.0004844275019284016,-0.019043906708341135,0.008978555921721003,-0.001017490828710158,0.0008318285496934438,-0.0005051274670993221,-0.008897876536904565,0.015934051038622173
