Mode 1,Mode 2,Mode 3,Mode 4,Mode 5,Mode 6,Mode 7,Mode 8
0.0030818590605576762,-0.0036051232723879278,-0.0006232837917391836,0.003964910066584815,-0.0016145303649425366,0.0013143940303419,-0.0015323405047079769,-0.0008128827098838887
0.0031435243834317924,-0.003574437173841944,-0.0006424220246879574,0.0039553228572550255,-0.001624944681058228,0.0012912988984597072,-0.001585292613984689,-0.0009595417490897706
0.0029003214821485264,-0.004069227765160523,-0.0006258340886996895,0.00427611302833677,-0.001840246553756774,0.0017582516348563153,-0.0013481152644437065,0.00030720698763213317
0.003207404577566045,-0.003533865696781987,-0.000657238314328725,0.003961684244986457,-0.0016313228999447957,0.0012481210278323632,-0.0016360437167876804,-0.0010990305569555606
0.0029441674228273484,-0.0040732915167522475,-0.0006321934784324278,0.004116826744869328,-0.0019307899454855013,0.0017278512588864182,-0.0013496805394604496,0.00018702889720643144
0.003230030897661915,-0.003497076541636285,-0.000666127679652372,0.0039518511398126555,-0.0016262386014992529,0.0012203231994460917,-0.0016490229407853869,-0.001173507990057167
0.0032547238939685274,-0.0034788640593196207,-0.0006784200092579402,0.003969887094168358,-0.001625107679583802,0.0012076001225229227,-0.0016550268985316007,-0.0012125157592046184
0.0030132394893568433,-0.004104580797236995,-0.0006418236241759975,0.0039938918416873555,-0.0020292536131596957,0.0016982661843600217,-0.0013604170807547929,7.577707575549193e-05
0.003272875446361038,-0.0034663698033561186,-0.000684058608444275,0.00401237382568562,-0.0016254794299672165,0.0011963463901345918,-0.0016519446710859835,-0.0012180385817268018
0.003270967130552099,-0.0034677041826994656,-0.0006824957201801163,0.004067694448872691,-0.0016238399171612458,0.0011989985269037409,-0.0016290981051827725,-0.001166481308465034
0.0032406364468681123,-0.0034748164764626635,-0.0006750312497974567,0.004111014869703534,-0.0016163246164491146,0.001218971496188675,-0.001583828677970655,-0.0010717547744138268
0.0032113794823103886,-0.003493418705597299,-0.0006750095759046209,0.0041578260014316845,-0.0016085409398914798,0.001248994300637946,-0.0015360030675579464,-0.0009743812463852106
0.0031978620297910365,-0.003505189764050697,-0.0006794283004207793,0.004202304355964129,-0.0016085053017616151,0.0012669135043535868,-0.0015117206561193009,-0.0008907819678854774
0.0031779596412353055,-0.003505115927657409,-0.0006796584973183201,0.004222905738875034,-0.0016045997098975719,0.001275898644997319,-0.0014935130580817956,-0.0008025077559540159
0.003167190289552612,-0.003450519320301911,-0.000657000200326949,0.004134352602674398,-0.0016312326255266045,0.0012818020024685272,-0.0015302443507715824,-0.000747967714486443
0.0031488947963796,-0.003466449646780401,-0.0006498251260967177,0.004193126373662318,-0.0016241774711878167,0.001294188548186199,-0.0015212110837617319,-0.0006509935170156507
0.0031262908161506053,-0.003475667894890285,-0.0006402993153661634,0.004237067087696377,-0.0016131907532358817,0.001302923540245591,-0.0015023050981362398,-0.0005762611190722045
0.003094853383495528,-0.004151618559322879,-0.0006558821083436593,0.0038987740862064806,-0.002135757583555089,0.0016732823761709766,-0.0013834057976802351,-2.5869078348118245e-05
0.0031043317761845312,-0.0034805353086642538,-0.0006328908340388013,0.004261740045884716,-0.0015982165943484673,0.0013185292393313975,-0.0014873821621414487,-0.0005230811699219983
0.0030920305551057252,-0.0034742018920396562,-0.0006287372042808531,0.0042780303080856485,-0.0015860747631453469,0.0013301010809223866,-0.001490382240241522,-0.0004982259919325015
0.00307383398532942,-0.0034721900270306746,-0.000634132850114179,0.004287829588061968,-0.0015707658528064195,0.0013561770328965703,-0.0014935674516524387,-0.00046419125781530993
0.003085946629940565,-0.0034750345123943575,-0.000642813013037221,0.004318294445084523,-0.0015597707394009086,0.0013665786311323378,-0.001519170108339117,-0.0004707954532270553
0.0031557142367801445,-0.004179915022936222,-0.0006684331129036478,0.003757161510307019,-0.002244896938461016,0.0016485729724556822,-0.001397292167277741,-0.00013496640581042097
0.003091015090045298,-0.003495036212449021,-0.0006479118423838236,0.004356650988454307,-0.0015499763843218183,0.001387703820518362,-0.0015324770251918384,-0.0004515543328631613
0.0030922528441492615,-0.0035097151661815885,-0.0006514224213198331,0.00439105930233724,-0.0015319487807020817,0.0014069349861157946,-0.0015451681237774416,-0.0004260777542897336
0.0030834755020410984,-0.003526369458525025,-0.0006575499293608306,0.004417249174325535,-0.0015172328882105033,0.0014301908017812577,-0.0015451849102484283,-0.00038358201312736404
0.0032346632564377933,-0.0041812752014087065,-0.0006848317117211118,0.00359734832633482,-0.0023398183404412915,0.0016034486591054902,-0.0014340455812044026,-0.00029760122458477904
0.0030800605638053725,-0.003543514632760326,-0.0006617228171949604,0.004452668399969757,-0.0015052675449765422,0.0014475802609894225,-0.001547419231668491,-0.00034502202903302593
0.0030718708492803366,-0.003587575216302502,-0.0006671012186510644,0.004501002503187695,-0.0014884655335135608,0.0014865388103050675,-0.001538583293324575,-0.0002727611998134427
0.003070233345331305,-0.0036393941044068736,-0.0006796208650611258,0.004544666579385741,-0.0014646707840098312,0.0015385768803906662,-0.0015432694347385487,-0.00021136910911517205
0.0033056235894711405,-0.004186730982238403,-0.0007031302442790188,0.0034589697866062538,-0.0024150883295098813,0.0015739314930863692,-0.001480456170733531,-0.00044114784711235674
0.003083097687143566,-0.003677399318699317,-0.0006995388424453166,0.004570582665400459,-0.0014378212595442465,0.00158490409662006,-0.0015782901163881205,-0.0001910493034268366
0.0031108541739117636,-0.0037305121157842477,-0.0007295041342017574,0.004590705900779819,-0.0014171238385402229,0.0016428873508469548,-0.0016319971682128842,-0.0001792712698335721
0.0033477140853445217,-0.004201999661249342,-0.0007182299394559545,0.0033576120356217445,-0.0024638448558862457,0.0015672454715476693,-0.0015140564676977078,-0.0005241622557889275
0.0031459144736455825,-0.003810643371045664,-0.0007733381519211576,0.004614106205943134,-0.0014022008228546583,0.0017223387014646998,-0.00168793748274607,-0.0001584298982602786
0.003396428529991552,-0.00424919090019306,-0.0007382761111257562,0.003372148639034397,-0.0024800154785141844,0.0015900451865366529,-0.0015558126504176169,-0.000545251087749384
0.003180331962127702,-0.0038945867115328793,-0.0008114020157928292,0.004617936820392651,-0.0013934494856736026,0.0018051521077852592,-0.0017506195241547965,-0.00013227354519719555
0.003246874638648854,-0.004008395700166529,-0.0008546596962801992,0.00464002507547101,-0.0014046012468312147,0.0018931640183614293,-0.001827463425832868,-0.00013698404269893693
0.003438331765219405,-0.004291410658613403,-0.0007622208608034108,0.0034590903419342324,-0.002446188160453797,0.0016315557044617138,-0.0016107210049554996,-0.0005384895175967222
0.0033027705768490768,-0.004086400582891452,-0.000895452177061575,0.004579136434619349,-0.0014240478040768584,0.001956016609684519,-0.001894187296375227,-0.00018850665096060252
0.0034616903453585563,-0.004317556638243531,-0.0007933223136882622,0.0035771149711373356,-0.0023641904623835737,0.001690633711611509,-0.0016722688440204596,-0.0005133428583868367
0.0033539653239208693,-0.004154346536783585,-0.0009281442168171993,0.004515122541605343,-0.0014605479988556314,0.0020018264100923867,-0.00195719577731521,-0.00023611189267833392
0.0034035456002180445,-0.004229574558356706,-0.0009464199380993898,0.004457185589062442,-0.0015259303255776334,0.0020375256089905126,-0.001997459743289759,-0.00026597745587492584
0.0034614549274025975,-0.004319482003167395,-0.0008279296098815228,0.0037047447478432585,-0.002233427387427991,0.001763019173124561,-0.001738956571902907,-0.0004760857439888071
0.0034397781254812713,-0.004302095149322882,-0.000945857340702916,0.004387260915107158,-0.0016243734012733148,0.00204813274877324,-0.0020022205648968045,-0.00027577410554763433
0.0034549210826625722,-0.004327385286991069,-0.0008614799331041662,0.003872938780678369,-0.0020728906382747442,0.0018514868742516703,-0.0018126660278062932,-0.0004149575995227637
0.0034562823569270424,-0.004336347148437806,-0.0009336286445406037,0.00424120732248459,-0.0017495663111793257,0.0020112253877276006,-0.0019618727934446667,-0.00031342535602910967
0.0034612648745349054,-0.0043367334074139625,-0.000902411325144522,0.004052911029882919,-0.001906103646248033,0.0019366362941323817,-0.0018967683000348761,-0.0003739448271021732
0.0022469038831586987,-0.003906239790616957,-0.00034222750898696137,0.0037809845786931405,-0.0016476433580896387,0.001618457083230721,-0.0009338599790099318,0.0009143326254817268
0.002193039188696843,-0.0040166699164918265,-0.00032851502549254436,0.00396485735873775,-0.0016617510121349913,0.001703632547098152,-0.000871243411235744,0.0012315681025697924
0.002328288036012842,-0.003786150196845553,-0.00035973671356835126,0.0036264358262322605,-0.0016431265484988648,0.0015176136297512192,-0.0010243805413596727,0.0005431207485151292
0.0021693243855720793,-0.004103849392183224,-0.00032561855964927534,0.004142884085787707,-0.0016870906856444436,0.0017752289698211657,-0.0008433671704847101,0.001465205156991469
0.002424866165192006,-0.0036795523295775016,-0.00038632516410500484,0.003503822862007026,-0.0016448751263748796,0.0014330108425771426,-0.001130345064801951,0.00016874532595467824
0.002167414289858539,-0.004172767373738424,-0.00033133792937879784,0.004269724655263525,-0.001729332283780024,0.0018443539787480236,-0.000836440148850251,0.0016116939197299218
0.0025333228784098594,-0.0035866487326316823,-0.0004192011489583217,0.003415610634304339,-0.0016504793259970421,0.0013636989559973527,-0.0012512013063110871,-0.00019703945207624765
0.0022003500754843737,-0.004229945052108809,-0.0003424792206036664,0.004343148386884805,-0.0017926849059277416,0.001896107877030609,-0.0008528770670722124,0.0016537865091579
0.0026543676858357813,-0.003504368012623862,-0.00045293132326811237,0.0033626578878300974,-0.0016581610344520259,0.0012974338507366926,-0.001382299809155426,-0.0005516436022010222
0.0022627967639157424,-0.004282707355830211,-0.00036641634318107985,0.0043565557397154,-0.001874159817840462,0.001938076767195462,-0.0008933215296442636,0.0016162909016703443
0.002787049413612315,-0.0034337663243244393,-0.0004871274761852583,0.0033471554314345145,-0.0016670772063450351,0.0012306757868749513,-0.0015079311171662855,-0.0008974476162012349
0.0023470591257679215,-0.004338200021006865,-0.00040446566964069404,0.004300044669091159,-0.0019773363680048394,0.0019731022857789817,-0.0009473165728579044,0.001529875301834332
0.0029076702399111034,-0.0033725518203508984,-0.0005250771641521358,0.0033546162666087203,-0.0016710113242040044,0.001185686706720086,-0.0016172070633029406,-0.0012006884863791437
0.0024331102603338296,-0.004385171932790198,-0.00043963179955706683,0.004172642326070808,-0.0021004920273685387,0.0019863556208878546,-0.0009932589550297,0.00140341842105613
0.0030208984405065377,-0.003308069238242957,-0.0005599731003158583,0.0033882996216111354,-0.001671311792122852,0.0011362016504534425,-0.0017169768190547028,-0.0014596403155617702
0.003116296287192413,-0.0032499114134127275,-0.0005844787014999839,0.0034497829075456118,-0.0016682972564881146,0.0010780253179394415,-0.001788872271170411,-0.0016566001793787894
0.002529650846127861,-0.004423200907176939,-0.0004653840130044148,0.003994829423196453,-0.002241333627597498,0.001967354645748554,-0.001030673444422948,0.0012240368159514602
0.0031724622756271236,-0.0032114321456405983,-0.0006057426053676006,0.0035209917988339727,-0.001658324373119481,0.001050326355152839,-0.0018219035207463032,-0.0017538199831085926
0.0026474878457021845,-0.004464176701796743,-0.000489477420965656,0.003791756820957942,-0.0023965690023543106,0.0019261713877482636,-0.001069071178286729,0.0010076714675979718
0.0032160673108733917,-0.0031942298659649515,-0.000622796787389183,0.0036255805114196317,-0.001649861295251077,0.0010375798275756472,-0.0018324256413550764,-0.001776537012717653
0.0032358588694800148,-0.0031937888964331104,-0.000626369628481152,0.00375310581215733,-0.0016410778983077543,0.0010312380223807852,-0.0018132039616410157,-0.0017254403128996517
0.0032249506385064455,-0.003212985149004785,-0.0006205388095044573,0.003882007357589101,-0.0016299950435662766,0.0010446773675698467,-0.001762603744014903,-0.00160489198271709
0.003127169413305852,-0.00330466964751146,-0.0006124289059903765,0.004173240707535292,-0.00160293562110036,0.0011550175655490043,-0.0015764719667340327,-0.0011138113616198327
0.00315292660714176,-0.0032792720568877625,-0.0006130527992772475,0.00408938572181056,-0.0016075219410204094,0.0011261636745513207,-0.0016243696173788471,-0.0012711676512578976
0.003187676936910526,-0.0032443254899728897,-0.000613278078834349,0.00399258310092663,-0.001616757698930059,0.001082652915350748,-0.0016906894079041213,-0.0014400146846445193
0.0030982362968523694,-0.0033254725201663196,-0.000609120698223751,0.004235938946789879,-0.001597325041766536,0.0011826322632332708,-0.0015329820710908231,-0.0009677550028153838
0.003091919915010821,-0.003310887764106309,-0.0005495002684860635,0.00422698797812683,-0.001682352586097256,0.0011810260566116574,-0.0015049694716865818,-0.0008448555203162144
0.0030560100539686664,-0.0033391825191963426,-0.0005400212776533401,0.004310744991460648,-0.0016730116595503762,0.0012123479909045656,-0.0014796318202258086,-0.0006910463076035289
0.0030168579116348856,-0.0033613171465861494,-0.0005293032783173633,0.004375885744445194,-0.0016596622837083983,0.0012445804620050622,-0.0014526719248697268,-0.0005623967913351404
0.0027828470757638177,-0.0045114269548369515,-0.0005152479018713324,0.0035843979563707448,-0.0025583187975693916,0.0018730177683806883,-0.0011119986207062116,0.0007679522815012649
0.0029803521526556745,-0.0033776793616297324,-0.0005245858195161853,0.004421983816222573,-0.0016435978416436234,0.001284364870833753,-0.001437655924257822,-0.0004572948906139705
0.0029527964540212235,-0.003389670964300261,-0.0005270978523808313,0.004463641005168023,-0.0016263966393664777,0.0013251313866295506,-0.0014375057991197193,-0.00037270595125613514
0.002936096695319294,-0.0034032963826765047,-0.0005383945843507855,0.004504115842816741,-0.0016047770208456138,0.0013682797203589212,-0.0014477629868633022,-0.00030495408787759346
0.0029358233201267022,-0.0034128892210331862,-0.000545380939134435,0.004549858824542982,-0.001583838143500662,0.001390781403377167,-0.0014666447380021824,-0.0002726539559802072
0.002901979366565553,-0.004551531312458139,-0.0005429782538863246,0.003360015890129713,-0.002709519857596803,0.001827217782999489,-0.0011503659540781168,0.0005312490539813657
0.002926175159984255,-0.0034293706322294,-0.0005505652043784188,0.0045931165981732405,-0.0015570406420320126,0.0014199245599760377,-0.001475388010295688,-0.0002190128519756256
0.0029147151007366547,-0.0034460987573696118,-0.000557089620068961,0.004635386319848222,-0.0015258429195957584,0.0014493233481157365,-0.0014857142198978783,-0.00015900104377595503
0.002899546648540543,-0.003468553946171111,-0.0005673707556900642,0.00467324183448703,-0.001492255156767629,0.0014835241401204306,-0.0014907220054624908,-8.8113872804665e-05
0.0030224155602665984,-0.00457249225631525,-0.0005708124268456345,0.0031391916731094947,-0.002840874999935578,0.0017720137043355907,-0.0012015108901046307,0.00027601877906261726
0.002890770562211158,-0.003500389656829707,-0.0005781630559800452,0.004714565129507548,-0.0014558277646826772,0.0015198231996168521,-0.0015018401009018586,-2.0092261575190656e-05
0.0028846640030467372,-0.0035545507345285804,-0.0005974226040047324,0.004750243578666267,-0.0014086422214522715,0.001579160943404123,-0.001516620694095707,5.397778588442195e-05
0.0028910041962044667,-0.0036157239429614697,-0.0006290928323772054,0.004776252320153208,-0.001352839517493001,0.0016531479015422523,-0.0015542953481966421,0.00010547030897833244
0.0031395863776857865,-0.004585623711332733,-0.0006020300290172753,0.002947472522083288,-0.0029400522459836083,0.0017246374883549819,-0.001270045898176317,2.573935576781541e-05
0.002919765722214648,-0.0036899408689882516,-0.0006765857340012159,0.004795167371132122,-0.0012925336845757674,0.0017423752835347309,-0.0016274090640705887,0.00013222250645134612
0.002957952685834393,-0.0037759991748798657,-0.0007307679329404708,0.00480556037940518,-0.0012369892955993297,0.0018390087701728865,-0.0017075673179522217,0.00014778298977185638
0.0032310931558289396,-0.004596861423470733,-0.0006359729943607352,0.0027973000381305607,-0.0029890885509120035,0.0017035995746574363,-0.0013413711715880268,-0.0001868206469900509
0.003007559085908139,-0.0038799699837289816,-0.0007921049270280213,0.004806821794189795,-0.0011883112978802882,0.0019466442903464357,-0.0017941155127433738,0.00015135124997275897
0.003311950606907949,-0.004621702259994561,-0.0006729023416380005,0.0027444196088970956,-0.0029853628958342415,0.0017121806245808313,-0.0014169608879336685,-0.00033609200354464236
0.003063118769628643,-0.0039908547080306205,-0.0008508294781660688,0.004787452555386953,-0.0011524145964077921,0.0020514167714217576,-0.001884085690738775,0.00013430314918053655
0.0017673596798531194,-0.0038422781699611235,-0.0001572107347270178,0.003120803116178981,-0.0017080380222240525,0.0016097970047570722,-0.0006911220963819327,0.0013107705678953956
0.0018848062326121216,-0.0036877408893387425,-0.00018768674380041975,0.002961011777545804,-0.0016828887757069798,0.0014976392134028334,-0.0008377332436076473,0.0007969637307397664
0.0016834244899638468,-0.003996836636783773,-0.00013344130759236083,0.0033113390056630234,-0.001747340833042306,0.0017132907460845079,-0.0005723720382055951,0.001770722861395803
0.002027917239632962,-0.003544534683170985,-0.00023079073088897218,0.002834488653640196,-0.0016679526849789205,0.0013977128501863455,-0.0010078751351030317,0.0002622978012845516
0.0016348402326407123,-0.004135477477674703,-0.00011724581723791136,0.0035154573533364747,-0.0018002188078210897,0.0018013092694483955,-0.0004902136971130275,0.0021540172419560856
0.0031391049714616826,-0.004113371880165385,-0.000908286725340436,0.004748676525898377,-0.0011416052765856244,0.002149092148609759,-0.0019803611190028713,8.253661421401697e-05
0.0021919320162981284,-0.0034119074716677474,-0.0002815519290649835,0.0027493666345617678,-0.0016590214745656848,0.0013072255057045212,-0.001197755511479729,-0.00027439363216543914
0.0016173671656300268,-0.004253051252269858,-0.0001140998597445643,0.0036997194804918323,-0.0018682230711197843,0.0018826689754483535,-0.00044229385373063525,0.002444527098018992
0.003383437466770299,-0.0046510475867104955,-0.0007151979064929666,0.002802042361963832,-0.0029141015949940437,0.0017499459244663762,-0.0015056222293094732,-0.0004272625926172062
0.0016404447074296518,-0.0043514392357525125,-0.00012280689531156408,0.003844424627833633,-0.0019576771231733336,0.0019506046884365607,-0.0004291273211441493,0.002615796939519162
0.0023731513981859933,-0.003289296123015943,-0.000335392844359009,0.002712061788222788,-0.0016540226841274647,0.0012189451140151926,-0.0013959355813446732,-0.0007977486421700895
0.003209354239788065,-0.004223635396384403,-0.0009611918991364058,0.004656585284559366,-0.001160064195623497,0.002235472893301149,-0.0020663859148326697,2.1035453333022184e-05
0.0017063136503689485,-0.004437208009915629,-0.00014626609504771808,0.003931129240705668,-0.002070146145928522,0.002008464378087925,-0.00045447711589758906,0.002665603965270317
0.00256204898404668,-0.0031767893988852818,-0.0003897598507668758,0.0027240553195396508,-0.001651300039341197,0.001132666408201825,-0.0015819054346457506,-0.0012940882988320896
0.003437414018287621,-0.0046783003544578015,-0.0007679740618381331,0.00294729460087581,-0.002771689336570687,0.0018249208866281128,-0.0016111426030715342,-0.0004592874053918874
0.0032764702991312984,-0.0043365809593607476,-0.001000581536828582,0.004555271257714702,-0.0012175958184768671,0.002300651937827202,-0.002134003990156774,-2.9025441158754422e-05
0.0018108251850428529,-0.00451999698911185,-0.00018736016288913523,0.003940939993229132,-0.002207943694637197,0.0020606147637723966,-0.0005132946810416943,0.002611381026273226
0.0027367322996845627,-0.0030746825588472216,-0.000444844424974223,0.0027756395963733174,-0.001646101902141863,0.001060468355799415,-0.0017453116038018165,-0.001720285336763443
0.003343207425820418,-0.004455378039729561,-0.0010220151600522148,0.0044276133773105625,-0.0013285843625248591,0.0023378636010215016,-0.0021632135129205097,-7.495682334870718e-05
0.0034670664147576765,-0.004699698278572585,-0.0008356830569385323,0.0031528170840126124,-0.0025584548406619055,0.0019436477186188757,-0.0017364005414425966,-0.00043181586456107686
0.0019373628751771718,-0.004600126962404781,-0.00023701547175437098,0.0038624486588678714,-0.0023715005535330847,0.0020989962808933686,-0.000585664144379432,0.002475114509359799
0.0028930643630378987,-0.002983689529948863,-0.0004906356518685461,0.002870422941251927,-0.0016403792046931574,0.0009837000758117524,-0.001880661048392468,-0.0020528182227092843
0.0033981997066044674,-0.004563764933039349,-0.0010220271653743399,0.004243130616845302,-0.001501144497934029,0.002336786835897384,-0.0021466890383072925,-0.00012336708620661757
0.003476193272203671,-0.004718356533065525,-0.0009084253656040775,0.003415892400667295,-0.0022915581861459766,0.002093927102784733,-0.00187465470952182,-0.0003539446634086782
0.0034389915427728932,-0.004645195627765934,-0.001005601125762252,0.003986169368093814,-0.0017316933963149256,0.0022928159111206547,-0.002086654290423963,-0.00019632152779006893
0.002081228276353636,-0.004674509765986914,-0.00028303968493134814,0.003703829268680244,-0.002559848861077987,0.0021061459801326975,-0.0006581632993622953,0.0022607501080205527
0.0030182451914465194,-0.0029145675388788203,-0.0005223697722625918,0.0030025399935645915,-0.001634231791475564,0.0009084772309469754,-0.001967225692827013,-0.0022745466886344053
0.0034656138338777084,-0.004696938225121851,-0.0009653960381939395,0.003698525738666996,-0.0020063855879804515,0.0022096536902342337,-0.001993167388441296,-0.0002776235102644557
0.0030990835116472817,-0.0028763879461525406,-0.0005486447652894369,0.003157515423176374,-0.0016238614107484566,0.0008694065599112544,-0.0020027868973661322,-0.002355660503679403
0.0022467120271699166,-0.0047436943732149925,-0.00032432920370425056,0.0034770694057009626,-0.0027689753523897995,0.002078120822388877,-0.0007307133128838357,0.001971815331356897
0.003152047950448559,-0.0028663432836059147,-0.0005619609280810024,0.0033418426700044393,-0.0016144703275373018,0.0008440452309709822,-0.0019958606936955055,-0.0023208032050068797
0.0030184412400836823,-0.003066364025243552,-0.0005421943733458519,0.0040934700954131,-0.0015618340019564686,0.001013600447649847,-0.001602731237958607,-0.0012880987617103303
0.0031674837807108354,-0.0028829799005941677,-0.0005586235616089593,0.0035338525023724783,-0.001604599672725901,0.0008335307843896832,-0.0019428720199663558,-0.0021866462826013997
0.002977034538792227,-0.0031067580136373476,-0.0005354856545966673,0.0041843780499297946,-0.0015559323360716372,0.001059879754539821,-0.0015338067813535255,-0.0010979244681889552
0.003057067869790207,-0.003023065785613604,-0.000545956111585838,0.0039820623782858494,-0.0015685374807841161,0.0009679385114833217,-0.0016756528383117886,-0.0015052460359060889
0.003099749744900243,-0.0029726221564631058,-0.0005451615316746451,0.0038536489800341774,-0.001578852914366856,0.0009100533291872771,-0.001760788035531687,-0.001742994244247284
0.0029686320106376866,-0.003116477081911577,-0.00045196885601193,0.004213307705187132,-0.0017040815674876132,0.0010636068220267027,-0.00145694772609965,-0.0008916948042661213
0.0031447621965111027,-0.002922203068227286,-0.0005495984027502782,0.003706878624445179,-0.001592503881039683,0.0008564007148383606,-0.001857460415863749,-0.001981633289453047
0.0029173070032586287,-0.003151715473312856,-0.000441327154917554,0.00430662947833868,-0.0016911149903249705,0.0011098930066302851,-0.001420857656558398,-0.0006956729153774659
0.0028650119258645692,-0.0031817769810085048,-0.0004320711519475464,0.004380314799982857,-0.0016740701287526367,0.0011608821482186587,-0.0013902732788056095,-0.0005292258649135686
0.002433617939244279,-0.004807741490381443,-0.00036442267870035524,0.0031995091716068395,-0.002988273415833755,0.0020199721948567775,-0.0008034335485977128,0.0016185806550956788
0.0028191623527684144,-0.003207031903440489,-0.000431804999433318,0.004440811993342852,-0.0016529433140560204,0.0012211972093376599,-0.0013756422437097983,-0.00039041391242148726
0.0027845499244268726,-0.0032288759175888144,-0.00043983659971770197,0.0044960462316384255,-0.0016267101301576296,0.0012809398113993017,-0.0013755984540974122,-0.0002748379480967696
0.0027637086727837433,-0.00324904895811491,-0.0004525111465141158,0.004550089736855718,-0.0015951053506489377,0.001331067483583345,-0.0013862644732730847,-0.00018386606691239937
0.0027508418555362386,-0.0032640964974166246,-0.00045999388814427087,0.0046066803385823776,-0.0015608008014992773,0.0013648630388962749,-0.001398945960900652,-0.00011647554361983014
0.0026186553302167404,-0.0048725085030613905,-0.0004051836486251017,0.0028991372721690676,-0.0032053118241240565,0.0019588999133534598,-0.0008744532815308381,0.001252311580926669
0.002731123773489617,-0.0032827679925861285,-0.0004683482294828838,0.004658225764066592,-0.001518966052433024,0.0014050030534653603,-0.0014070959562889115,-3.849274687375641e-05
0.002712138471020888,-0.00330565112789369,-0.0004795379992448268,0.004705268090016196,-0.0014725580901361725,0.0014470058768936598,-0.0014184497385713699,4.2153074931048746e-05
0.002694432228451211,-0.0033390678535035402,-0.0004958143122989991,0.004745344692667703,-0.0014162001072483131,0.001497356665217262,-0.001432557482043238,0.00012255244622147118
0.002797307718336545,-0.004924006744285303,-0.0004459123414475104,0.002598777358556618,-0.0033958187711795665,0.001890972849910476,-0.0009488823325020226,0.0008794781956939506
0.001283170027927211,-0.0037547500818340277,1.671283596467828e-05,0.0024586548290830472,-0.0016935989346672847,0.001630021485366198,-0.0004895520398368147,0.0015998710586074933
0.0014391473629378224,-0.003561688141735024,-3.107391116392911e-05,0.0022963610899811196,-0.0016451626840198186,0.0015086884773499887,-0.0006985379900592357,0.000931554392679989
0.0011691691873218493,-0.003949362440991413,5.0895277399829215e-05,0.002651250380515109,-0.001760245560688231,0.0017483042303908345,-0.0003143606873442133,0.0022002037998281342
0.002686446649588493,-0.0033871067218288788,-0.0005169010853703793,0.004780440543898788,-0.0013498239771070608,0.0015565502023798651,-0.001457958529283943,0.00018993019591996197
0.0016305102278474791,-0.003376190830072852,-9.330318276127219e-05,0.002175208705809371,-0.0016105917738880558,0.0013955910965103365,-0.0009383650901227424,0.00022909664595869902
0.001100302846870722,-0.004134024497924559,7.635483560017311e-05,0.002859641625383686,-0.0018477434790724143,0.0018511469359584188,-0.00017976370394989015,0.0027142756183636506
0.0026879285463019854,-0.0034552943486312686,-0.0005531299860559688,0.004803136816861398,-0.0012699549346245535,0.0016415018223909135,-0.001501147015417707,0.0002479795228012156
0.0018508336500005094,-0.00319935160299178,-0.00016474371328639988,0.002106668807664592,-0.0015867512290461496,0.0012876993321829762,-0.0011997650631219213,-0.000477314926511851
0.001073362361253588,-0.0043000606054468885,8.909624607637075e-05,0.0030606431826543192,-0.0019568505674126212,0.0019375957989765846,-8.81576039992499e-05,0.003129667320820032
0.0027032707686835064,-0.003527272559982169,-0.0006016904638505858,0.004814025960860469,-0.0011810672207601812,0.0017355497783069036,-0.0015667227277478787,0.0002800462553280243
