-0.471952,0.121415,0.192391,0.265016,0.333343,-0.695198,0.127016,0.198694,0.267492,0.339845,-0.400085,0.099872,0.202812,0.270286,0.342314,-0.265282,-0.126266,0.204032,0.276131,0.345662,-0.280171,-0.101059,0.206326,0.282278,0.348201
-0.394961,0.111474,0.196712,0.281460,0.364979,-0.697849,0.109983,0.196424,0.278622,0.363769,-0.351136,0.084358,0.193412,0.276489,0.359034,-0.217258,0.080882,0.189725,0.276359,0.357480,-0.270050,0.053780,0.185712,0.273995,0.356118
-0.468915,0.109893,0.193686,0.276809,0.358033,-0.699579,0.108072,0.193536,0.274408,0.357535,-0.347908,0.081608,0.190618,0.272234,0.353242,-0.212693,0.080527,0.186997,0.272258,0.351929,-0.263025,0.053176,0.182823,0.270024,0.350657
-0.526345,0.119908,0.191301,0.265356,0.333833,-0.707464,0.123732,0.198157,0.267280,0.339604,-0.404713,0.095694,0.201343,0.268771,0.342171,-0.262754,-0.127765,0.201926,0.275513,0.344887,-0.277854,-0.104276,0.202951,0.281044,0.346232
-0.555791,0.110000,0.193178,0.276041,0.357200,-0.702836,0.108280,0.193346,0.273600,0.356259,-0.349464,0.080865,0.190652,0.271526,0.352197,-0.206684,0.080403,0.186928,0.271814,0.350923,-0.254205,0.052364,0.182989,0.269920,0.349758
-0.654252,0.110204,0.192289,0.273187,0.352552,-0.708489,0.108765,0.193144,0.271573,0.351936,-0.349916,0.079679,0.190944,0.270277,0.349024,-0.197975,0.080579,0.187108,0.271220,0.348591,-0.240747,0.050527,0.183449,0.269990,0.348139
-0.603068,0.120354,0.194986,0.272773,0.345074,-0.723981,0.122639,0.201443,0.273352,0.349990,-0.410484,0.093147,0.203416,0.273959,0.350806,-0.261327,-0.117029,0.203113,0.280527,0.352382,-0.277524,-0.098646,0.203052,0.284866,0.352886
-0.761251,0.110209,0.194938,0.278653,0.362046,-0.714331,0.108468,0.195146,0.276292,0.359873,-0.348173,0.077143,0.192385,0.273998,0.355476,-0.188476,0.079835,0.187675,0.274280,0.354331,-0.221880,0.047710,0.183228,0.272581,0.352955
-0.871277,0.108343,0.191359,0.273039,0.354213,-0.722768,0.106813,0.192004,0.271274,0.352336,-0.351163,0.073964,0.189621,0.268962,0.348332,-0.187095,0.075413,0.184967,0.269669,0.347836,-0.209491,0.041732,0.180343,0.268533,0.346475
-0.712530,0.117360,0.191298,0.266441,0.336247,-0.742273,0.118766,0.197710,0.267252,0.339913,-0.411448,0.088357,0.199215,0.268747,0.342888,-0.258855,-0.100424,0.198315,0.275537,0.344439,-0.276441,-0.090496,0.197733,0.279217,0.346126
-0.967159,0.108831,0.191614,0.273579,0.354522,-0.732895,0.107329,0.192577,0.271398,0.352814,-0.361711,0.073214,0.190650,0.269335,0.349009,-0.198190,0.068560,0.185915,0.270316,0.348280,-0.209922,0.033822,0.181456,0.269558,0.346963
-0.844517,0.115997,0.191400,0.267569,0.339345,-0.757876,0.116904,0.196968,0.267294,0.343263,-0.415195,0.085279,0.197731,0.268909,0.343589,-0.258884,-0.077198,0.196212,0.274824,0.344346,-0.276930,-0.078901,0.195143,0.277540,0.346323
-1.039871,0.108435,0.189374,0.269444,0.346971,-0.744628,0.106708,0.190868,0.267282,0.347033,-0.371000,0.071987,0.189386,0.266182,0.344052,-0.211561,0.057817,0.185037,0.267733,0.343150,-0.215113,0.022029,0.181089,0.267408,0.342898
-0.971044,0.113768,0.188801,0.263590,0.335070,-0.767926,0.114734,0.193744,0.263675,0.336140,-0.414381,0.081593,0.194250,0.265289,0.338982,-0.257269,-0.050156,0.192526,0.270498,0.339755,-0.273536,-0.063926,0.191401,0.272678,0.341646
-1.080789,0.109833,0.190968,0.271556,0.347696,-0.756748,0.108079,0.192561,0.269306,0.349669,-0.379617,0.072619,0.191262,0.268385,0.346971,-0.222135,0.044663,0.187114,0.270079,0.345558,-0.221792,0.008420,0.183754,0.269848,0.345726
-1.059019,0.112351,0.189931,0.268248,0.341256,-0.772715,0.112865,0.193333,0.266817,0.344200,-0.407521,0.078291,0.193124,0.266940,0.343648,-0.250547,-0.022279,0.190486,0.270560,0.343267,-0.261844,-0.045998,0.188961,0.271557,0.343804
-1.094878,0.111082,0.192479,0.274185,0.351113,-0.765987,0.109865,0.194064,0.271701,0.353208,-0.387218,0.074003,0.192888,0.270498,0.350420,-0.230311,0.026362,0.189050,0.272142,0.348711,-0.232159,-0.008284,0.186328,0.272005,0.348425
-1.086030,0.110650,0.189091,0.267612,0.340044,-0.771739,0.110455,0.191635,0.266067,0.343807,-0.395309,0.075088,0.191085,0.265744,0.342564,-0.240631,0.002879,0.187966,0.268452,0.341939,-0.246708,-0.027551,0.186069,0.268979,0.342266
-0.354288,0.109404,0.131632,0.160696,0.191974,-0.667929,0.143609,0.149758,0.158978,0.199390,-0.232357,0.078373,0.160699,0.182629,0.218218,-0.189229,0.043877,0.176124,0.205180,0.218603,-0.265364,-0.035587,0.204014,0.216702,0.236718
-0.338144,0.100590,0.132033,0.166693,0.200917,-0.662292,0.128130,0.148677,0.160365,0.209735,-0.220631,0.061321,0.154501,0.182838,0.225146,-0.181951,0.028448,0.164151,0.205675,0.220522,-0.263109,-0.054020,0.185069,0.212325,0.237180
-0.370470,0.117592,0.134558,0.161130,0.193838,-0.670427,0.157412,0.153079,0.163933,0.205015,-0.243493,0.094960,0.167699,0.187098,0.220386,-0.195513,0.056000,0.187657,0.208425,0.224167,-0.265793,-0.018495,0.220905,0.223395,0.242284
-0.322117,0.091155,0.133293,0.174805,0.214248,-0.654180,0.111830,0.148045,0.163594,0.220586,-0.208250,0.044865,0.148147,0.184277,0.234176,-0.173079,0.011428,0.151412,0.207016,0.224615,-0.258632,-0.072082,0.164637,0.208213,0.239234
-0.386569,0.124398,0.139629,0.168405,0.200689,-0.670904,0.168198,0.157858,0.172200,0.213355,-0.255421,0.109346,0.174684,0.194531,0.227964,-0.202671,0.063777,0.197763,0.214342,0.233839,-0.266000,-0.003566,0.234172,0.231327,0.251681
-0.306385,0.082207,0.135068,0.182516,0.225153,-0.644398,0.095995,0.148171,0.167539,0.231251,-0.196846,0.030011,0.142514,0.186459,0.243859,-0.164412,-0.004973,0.139349,0.209352,0.229401,-0.252960,-0.087448,0.144804,0.205170,0.242245
-0.401993,0.128929,0.145954,0.177375,0.211625,-0.671000,0.174674,0.163220,0.182770,0.225178,-0.269325,0.120015,0.181066,0.203669,0.238843,-0.211892,0.064915,0.205139,0.221793,0.246198,-0.267489,0.007402,0.242206,0.239276,0.263308
-0.291159,0.074401,0.139170,0.194873,0.248691,-0.633976,0.081339,0.150202,0.175131,0.248350,-0.187318,0.017424,0.138600,0.191962,0.258598,-0.156821,-0.019056,0.128962,0.214437,0.238843,-0.249097,-0.098815,0.127002,0.204672,0.249522
-0.416304,0.131868,0.151861,0.184202,0.218845,-0.671307,0.177779,0.168444,0.192454,0.233691,-0.285920,0.127742,0.186789,0.212195,0.248909,-0.224165,0.056572,0.210583,0.229188,0.257565,-0.272535,0.010985,0.246515,0.246732,0.274153
-0.276607,0.067585,0.142875,0.203703,0.257551,-0.623366,0.068406,0.152198,0.181653,0.259458,-0.179775,0.007619,0.135504,0.196942,0.269627,-0.151233,-0.029660,0.119976,0.219162,0.247021,-0.242594,-0.105489,0.111318,0.204574,0.256077
-0.429869,0.133821,0.155453,0.188019,0.219680,-0.672168,0.178793,0.172106,0.197827,0.237153,-0.305203,0.133459,0.191036,0.217450,0.253257,-0.239868,0.037830,0.214556,0.234156,0.263930,-0.281563,0.005677,0.248633,0.251975,0.280782
-0.262785,0.063158,0.149983,0.222153,0.288156,-0.613092,0.058746,0.156688,0.194996,0.283692,-0.173782,0.001709,0.135368,0.206810,0.291141,-0.144480,-0.036206,0.114766,0.227341,0.263298,-0.233873,-0.106855,0.100012,0.208190,0.268923
-0.443116,0.134127,0.156013,0.186893,0.217020,-0.674073,0.177330,0.172883,0.198817,0.236088,-0.324766,0.136613,0.192447,0.218424,0.252058,-0.256178,0.009272,0.215717,0.234991,0.264736,-0.291580,-0.008625,0.247686,0.253279,0.281911
-0.249888,0.060475,0.155099,0.234286,0.305769,-0.603819,0.052179,0.159857,0.204866,0.300030,-0.169564,-0.000540,0.135522,0.213994,0.306098,-0.136917,-0.039137,0.111729,0.232926,0.274909,-0.225496,-0.103629,0.092572,0.211012,0.278275
-0.456748,0.132797,0.155940,0.187539,0.218666,-0.679358,0.173306,0.172197,0.200023,0.236969,-0.342307,0.136804,0.191920,0.218493,0.252322,-0.270242,-0.028230,0.214183,0.234180,0.265402,-0.298822,-0.031295,0.243619,0.252302,0.281895
-0.238099,0.059579,0.160868,0.249734,0.330340,-0.595923,0.048589,0.163255,0.216843,0.321869,-0.167648,0.000272,0.136838,0.222241,0.323665,-0.132383,-0.038567,0.111027,0.238553,0.288918,-0.216906,-0.096298,0.089342,0.214745,0.288927
-0.472053,0.130151,0.156484,0.190480,0.224730,-0.686968,0.166991,0.171284,0.202621,0.241057,-0.354932,0.134138,0.190342,0.219402,0.254831,-0.278183,-0.071934,0.210597,0.233530,0.267899,-0.298835,-0.060340,0.236936,0.250681,0.282987
-0.227395,0.059401,0.162200,0.253057,0.336323,-0.589176,0.047377,0.163629,0.220444,0.325004,-0.169849,0.003423,0.137286,0.224302,0.326661,-0.130166,-0.034471,0.110908,0.239131,0.292669,-0.209296,-0.085103,0.088642,0.215473,0.291503
-0.217449,0.061736,0.166022,0.258261,0.338347,-0.583440,0.049559,0.166384,0.227477,0.330617,-0.173835,0.009638,0.140928,0.229939,0.332713,-0.128711,-0.026864,0.114646,0.242769,0.300883,-0.202938,-0.070319,0.092662,0.219894,0.298653
-0.489821,0.127890,0.160286,0.199740,0.239564,-0.695428,0.160082,0.172996,0.210321,0.253639,-0.360962,0.129418,0.190365,0.224878,0.265179,-0.278260,-0.117956,0.207857,0.236734,0.276977,-0.290691,-0.092215,0.230499,0.252274,0.289993
-0.208186,0.065712,0.171584,0.268491,0.356044,-0.579154,0.054008,0.170257,0.238161,0.344591,-0.175940,0.017756,0.146047,0.238138,0.344240,-0.125770,-0.017143,0.120755,0.247830,0.313450,-0.197202,-0.053511,0.099868,0.225999,0.309090
-0.199939,0.070262,0.174682,0.272720,0.360518,-0.571734,0.059764,0.172434,0.244156,0.348792,-0.176512,0.026770,0.150379,0.242943,0.348167,-0.122901,-0.006794,0.127494,0.249946,0.320425,-0.193956,-0.036352,0.108607,0.230303,0.315091
-0.192890,0.074813,0.177129,0.276912,0.366781,-0.562951,0.065730,0.174036,0.249314,0.352969,-0.177542,0.035499,0.154258,0.246838,0.351328,-0.123636,0.003193,0.134119,0.251205,0.326311,-0.195514,-0.019958,0.117393,0.233893,0.319878
-0.186564,0.078623,0.176608,0.272703,0.358274,-0.554477,0.070995,0.173720,0.248513,0.346016,-0.180238,0.043116,0.156606,0.246510,0.345876,-0.127425,0.012094,0.139412,0.249456,0.325198,-0.202499,-0.004940,0.124921,0.235045,0.319229
-0.180963,0.082058,0.178391,0.274658,0.361341,-0.546749,0.075443,0.174751,0.252062,0.347521,-0.184345,0.049617,0.159354,0.249400,0.347386,-0.129555,0.019603,0.144321,0.250160,0.329557,-0.207775,0.008217,0.131502,0.237443,0.322730
-0.176999,0.084520,0.177943,0.273543,0.360464,-0.541808,0.078925,0.173894,0.252163,0.345023,-0.189792,0.055115,0.160436,0.249097,0.344768,-0.132171,0.025600,0.147647,0.248287,0.329460,-0.212948,0.019353,0.136492,0.237330,0.322108
-0.174680,0.087360,0.177059,0.269955,0.354112,-0.544230,0.082610,0.173393,0.250776,0.339236,-0.198204,0.060543,0.162117,0.248111,0.339848,-0.138252,0.030608,0.151677,0.246743,0.327268,-0.220693,0.028864,0.142062,0.237926,0.320622
-0.176543,0.089855,0.181054,0.272140,0.362007,-0.635439,0.084134,0.177583,0.255474,0.355123,-0.254407,0.070235,0.168287,0.254756,0.345142,-0.165179,0.040802,0.156404,0.251653,0.331967,-0.220281,0.007826,0.146819,0.244138,0.326878
-0.172199,0.091207,0.181158,0.271643,0.361017,-0.653738,0.086155,0.177598,0.256792,0.354426,-0.265074,0.073151,0.169143,0.254896,0.344358,-0.170511,0.046277,0.158278,0.251332,0.332576,-0.225080,0.014282,0.149538,0.244640,0.327317
-0.169728,0.092210,0.179924,0.268387,0.355273,-0.671534,0.087921,0.176550,0.255655,0.349671,-0.275761,0.075320,0.169023,0.253141,0.340174,-0.177047,0.051472,0.159477,0.249608,0.330254,-0.230977,0.019762,0.151812,0.243757,0.325261
-0.510484,0.126748,0.166103,0.210514,0.255037,-0.703661,0.153865,0.177051,0.220878,0.268786,-0.363645,0.124036,0.192528,0.233155,0.278855,-0.274911,-0.164415,0.207095,0.243192,0.289566,-0.280118,-0.124823,0.225909,0.257234,0.300611
-0.169713,0.093782,0.179729,0.267590,0.353239,-0.686224,0.089862,0.176475,0.256111,0.348096,-0.284285,0.077264,0.169777,0.252874,0.338947,-0.182428,0.055978,0.161596,0.249323,0.330245,-0.235728,0.023804,0.154960,0.244288,0.325106
-0.172038,0.094573,0.178836,0.266353,0.352664,-0.698320,0.090319,0.175672,0.255458,0.346524,-0.289768,0.077999,0.169766,0.251640,0.336993,-0.185213,0.059230,0.162539,0.247943,0.329059,-0.237526,0.026949,0.156417,0.243856,0.323665
-0.178108,0.094006,0.176197,0.261031,0.345203,-0.708497,0.089733,0.173392,0.251485,0.339304,-0.293630,0.077211,0.168315,0.247930,0.330329,-0.186364,0.062202,0.161444,0.244300,0.323851,-0.237562,0.030598,0.155284,0.241278,0.319004
-0.189927,0.093477,0.175037,0.258362,0.340256,-0.715950,0.089024,0.172315,0.250004,0.335458,-0.296804,0.076325,0.167716,0.246280,0.327124,-0.187278,0.065670,0.160629,0.242720,0.321469,-0.237784,0.035062,0.154177,0.239927,0.316991
-0.536058,0.124616,0.169625,0.217757,0.262962,-0.713944,0.146795,0.179598,0.227255,0.276535,-0.368354,0.117050,0.193175,0.238160,0.286836,-0.273619,-0.208250,0.204762,0.247288,0.296923,-0.272697,-0.155486,0.219823,0.260086,0.307009
-0.208802,0.093887,0.175475,0.258530,0.339785,-0.720057,0.089637,0.172699,0.251144,0.335576,-0.299408,0.076353,0.168495,0.246883,0.327410,-0.188202,0.069150,0.161370,0.243382,0.322345,-0.237507,0.039801,0.154933,0.240456,0.317861
-0.235950,0.094628,0.175589,0.258152,0.338585,-0.721118,0.090624,0.172894,0.251329,0.334686,-0.300331,0.076348,0.169122,0.247040,0.327016,-0.188868,0.072442,0.162195,0.243768,0.322358,-0.235738,0.044757,0.156158,0.240740,0.318138
-0.278764,0.095148,0.175225,0.256909,0.336943,-0.719846,0.091408,0.172749,0.250663,0.332922,-0.298754,0.075719,0.169249,0.246518,0.325527,-0.188612,0.075679,0.163068,0.243572,0.321417,-0.231879,0.049819,0.157237,0.240577,0.317528
-0.570082,0.120805,0.168617,0.216644,0.260501,-0.725050,0.138356,0.178491,0.226389,0.275355,-0.375049,0.107834,0.190412,0.236798,0.285245,-0.272922,-0.244361,0.199510,0.245915,0.295465,-0.266303,-0.180635,0.211161,0.258021,0.305207
-0.335321,0.095758,0.174572,0.253607,0.330380,-0.717011,0.092083,0.172665,0.248963,0.328059,-0.295646,0.074431,0.169431,0.245571,0.322058,-0.186838,0.078811,0.163939,0.243369,0.319353,-0.226318,0.054762,0.158360,0.240619,0.316345
-0.405451,0.096537,0.176007,0.255474,0.332274,-0.715711,0.092456,0.173915,0.251091,0.330200,-0.290759,0.072330,0.170436,0.247579,0.324575,-0.182044,0.081210,0.165274,0.245327,0.322013,-0.218040,0.058764,0.159437,0.242251,0.318970
-0.618035,0.117437,0.168532,0.219509,0.266633,-0.736694,0.130555,0.178136,0.228052,0.279388,-0.380890,0.098146,0.188043,0.236749,0.287845,-0.268911,-0.268720,0.194936,0.245608,0.296919,-0.256737,-0.197222,0.203396,0.256741,0.305122
-0.492153,0.096233,0.175640,0.255536,0.332823,-0.716680,0.091720,0.173294,0.250961,0.330395,-0.285416,0.068885,0.169617,0.247072,0.324524,-0.175140,0.082558,0.164800,0.244603,0.321625,-0.207549,0.061567,0.158633,0.241287,0.318351
-0.591975,0.095599,0.173596,0.251833,0.326641,-0.718705,0.091000,0.171632,0.247780,0.325194,-0.282156,0.065012,0.168190,0.244196,0.320049,-0.167421,0.083389,0.163693,0.242138,0.317507,-0.195587,0.063371,0.157470,0.239119,0.314667
-0.371789,0.092929,0.089642,0.091508,0.095980,-0.638737,0.135090,0.114516,0.091252,0.111278,-0.214156,0.050216,0.128383,0.122475,0.132981,-0.200860,-0.000461,0.147319,0.154823,0.133882,-0.293675,-0.109079,0.181171,0.168792,0.159756
-0.350550,0.080032,0.090353,0.100247,0.110379,-0.628514,0.112649,0.113150,0.093415,0.123152,-0.200761,0.026990,0.119387,0.122974,0.142677,-0.189874,-0.019749,0.129580,0.155845,0.136664,-0.287054,-0.129272,0.153444,0.162598,0.160661
